# Cowes Week 2023 - Victory - Day 6 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=76/6480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z78,ZIVA,,Jim Downing,,13:29:53,02:04:53,,,
2,,Z74,PEREGRINE,,"Duncan Evans, Carol Evans & Tom Hartridge",,13:30:14,02:05:14,,,
3,,Z75,ZILCH,,"Nick Benham, Ian Perryman & Clive Good",,13:30:41,02:05:41,,,
4,,Z80,SHEARWATER II,,Russell Mead & Darren Ballard,,13:31:40,02:06:40,,,
5,,Z69,ZINNIA,,Team Scammell,,13:31:45,02:06:45,,,
6,,Z67,ZIRCON,,James Jopling & Mark Briggs,,13:32:06,02:07:06,,,
7,,Z54,ZELIA,,Mr & Mrs Geoff Dixon,,13:32:10,02:07:10,,,
8,,Z70,UNITY,,Matt Salt & Marie-Claire Sothcott,,13:34:45,02:09:45,,,
9,,Z77,PELICAN,,Hugh Pringle,,13:35:46,02:10:46,,,
10,,Z73,SEAGULL,,Jim Page,,13:38:33,02:13:33,,,
11,,Z9,DOLPHIN,,Matt & Claire Downing,,14:05:37,02:40:37,,,
