# Cowes Week 2017 - IRC Class 1 - Day 1 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=11/1010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8888N,COBRA,,Michael Blair,,15:57:29,05:27:29,,06:05:48,
2,,GBR5940R,NIFTY,,Sam Cox,,15:59:37,05:29:37,,06:07:51,
3,,IRL39000,ZERO - COWES RACE SCHOOL,,James Gair,,16:02:11,05:32:11,,06:10:03,
4,,GBR236R,ERIVALE III,,Michael Greville,,16:37:51,06:07:51,,06:50:53,
5,,GBR111N,MCFLY,,Tony Mack,,17:18:02,06:48:02,,07:26:48,
6,,GBR7122X,JUNO,,Christopher Daniel,,17:26:06,06:56:06,,07:34:48,
7,,GBR2615R,JELVIS,,Martin Dent,,17:56:00,07:26:00,,08:11:03,
8,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,18:02:00,07:32:00,,08:17:12,
9,,GER11,HOTSPOT,,Soenke Bruhns,,17:55:30,07:25:30,,08:26:59,
,,NED8337,SWEENY,,"Paul van Driel, Marco van Driel",,,,,,RDG
,,GBR8248,INCISOR,,Derek Saunders,,,,,,NOD
,,BEL11111,DJINN,,Just 4 Sailing Corinthian,,,,,,RET
,,GBR8611R,KESTREL,,Simon Bamford,,,,,,RET
,,GBR1544R,SIMPLES,,Demian Smith,,,,,,RET
,,GBR759R,ECLECTIC,,Colin Campbell,,,,,,RET
,,GBR5440R,THUNDERBIRD,,Mr Rupert Wolloshin,,,,,,RET
,,GBR2277L,IMPULSE,,Pure Latitude,,,,,,RET
