# Cowes Week 2024 - IRC Class 2 - Day 6 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=12/6020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,IRL9753,JELLYBABY,,Jones Family,,16:39:01,02:59:01,,03:14:46,
2,,GBR6712R,DAWN TREADER,,Ed Bell,,16:40:38,03:00:38,,03:16:53,
3,,GBR942R,BULLDOG,,Team Bulldog,,16:42:46,03:02:46,,03:17:12,
4,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,16:42:29,03:02:29,,03:18:22,
5,,GBR9922T,RAGING BULL 4,,Nick Southward & John Scott,,16:44:12,03:04:12,,03:18:34,
6,,GBR1010L,XINSKA,,Bernard Olesinski,,16:43:47,03:03:47,,03:20:30,
7,,GBR42N,LA REPONSE,,Andrew Mcirvine,,16:37:55,02:57:55,,03:21:24,
8,,GBR7877R,TILT,,Alex & Andy Moore,,16:46:44,03:06:44,,03:21:40,
9,,GBR1428R,ROGAN JOSH,,Richard Powell,,16:49:48,03:09:48,,03:21:57,
10,,FRA19349,STER WENN V,,Pierre Sallenave,,16:48:24,03:08:24,,03:22:09,
11,,GBR2664R,DARKWOOD,,Michael O'Donnell,,16:42:58,03:02:58,,03:23:06,
12,,GBR390X,XANABOO,,B Huber & H Doherty,,16:44:41,03:04:41,,03:25:33,
13,,GBR6840R,BORDIER,,Bordier,,16:57:19,03:17:19,,03:30:44,
14,,GBR2993L,MINNIE THE MINX,,Richard Catchpole,,16:59:42,03:19:42,,03:33:17,
,,ITA15656,LUNA,,Tim Webb,,,,,,NOD
,,BER11,FREQUENT FLYER,,Ellie Wollmann,,,,,,DNC
