# 2018 RORC Mainseries IRC Overall - Myth of Malham Race (Sat 26 May 18) - 46 boats - https://www.rorc.org/raceresults/2018/ircoverall05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,Daniel Hardy,27 May - 15:42:06,1 - 05:02:06,1.300,1 - 13:44:44,
2,94,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,27 May - 21:27:49,1 - 10:47:49,1.237,1 - 19:02:38,
3,90,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,28 May - 04:31:56,1 - 18:01:56,1.042,1 - 19:47:51,
4,86,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,Oliver Wyatt,28 May - 04:37:32,1 - 18:07:32,1.040,1 - 19:48:38,
5,83,GBR43,Abu 43 Sh,Figaro II 2.10,Christian Teichmann,,28 May - 03:55:59,1 - 17:15:59,1.067,1 - 20:01:52,
6,80,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,28 May - 04:55:41,1 - 18:25:41,1.042,1 - 20:12:36,
7,78,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,28 May - 04:30:18,1 - 17:50:18,1.060,1 - 20:20:55,
8,76,FRA15055,Princesse Gotionude,Jod 35,Nicolas Dezeustre,,28 May - 06:58:35,1 - 20:28:35,1.016,1 - 21:11:17,
9,74,GBR8191R,British Soldier,X 41,Army Sailing Association,Andrew Britton,28 May - 04:22:29,1 - 17:42:29,1.096,1 - 21:42:43,
10,72,NED61137,Baraka Gp,Ker 43 One-off,Harmen Jan de Graaf,,27 May - 22:40:17,1 - 12:00:17,1.270,1 - 21:43:34,
11,70,GBR888X,Sunrise,Jpk 11.80,Thomas Kneen,,28 May - 04:34:25,1 - 17:54:25,1.097,1 - 21:58:19,
12,68,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,28 May - 08:12:53,1 - 21:42:53,1.008,1 - 22:04:50,
13,66,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,28 May - 08:53:14,1 - 22:23:14,0.994,1 - 22:06:32,
14,65,GBR6708R,Tacktic,Elan 37,Dan Rigden,,28 May - 09:14:00,1 - 22:44:00,0.993,1 - 22:24:22,
15,64,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,Lewis / Pawson,28 May - 09:16:25,1 - 22:46:25,1.001,1 - 22:49:13,
16,63,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,28 May - 10:05:34,1 - 23:35:34,0.986,1 - 22:55:35,
17,62,FRA43997,Stamina IV,Mmw40,Michel Peretie,Damien Moreau,28 May - 04:42:58,1 - 18:02:58,1.118,1 - 23:00:41,
18,61,FRA37310,Foggy Dew,Jpk 10.10,Noel Racine,,28 May - 10:21:11,1 - 23:51:11,1.000,1 - 23:51:11,
19,60,LAT909,Orange Mecanix2,Xp 44 Sport,Maxime de Mareuil,,28 May - 05:01:18,1 - 18:21:18,1.133,1 - 23:59:18,
20,59,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,28 May - 10:30:22,2 - 00:00:22,1.010,2 - 00:29:10,
21,58.5,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,28 May - 09:24:15,1 - 22:54:15,1.047,2 - 01:06:31,
22,58,GBR6504N,Talisman,Prima 38,Simon Harwood,,28 May - 08:53:35,1 - 22:13:35,1.064,2 - 01:11:06,
23,57.5,GBR7408R,Arthur Logic,First 40,Sailing Logic,Jonathan Tyrrell,28 May - 08:47:53,1 - 22:07:53,1.069,2 - 01:18:52,
24,57,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Kevin Armstrong,28 May - 10:22:10,1 - 23:52:10,1.048,2 - 02:10:02,
25,56.5,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,28 May - 10:48:32,2 - 00:08:32,1.076,2 - 03:48:04,
26,56,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,28 May - 14:33:32,2 - 04:03:32,0.997,2 - 03:54:10,
27,55.5,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,28 May - 14:39:11,2 - 04:09:11,1.049,2 - 06:42:31,
28,55,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,,28 May - 20:58:23,2 - 10:28:23,0.939,2 - 06:54:22,
,10,GBR3936,British Beagle,Sigma 36,Charles Emmett,,,,0.937,,DNF-Did Not Finish
,10,GBR4315L,Pipe Dream II,Beneteau 31.7,Jason Newell,,,,0.939,,DNF-Did Not Finish
,10,GBR1178X,Easy Glider,S&s 41,Oliver Hughes,,,,0.951,,DNF-Did Not Finish
,10,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,,,1.001,,DNF-Did Not Finish
,10,GBR722R,Voador,J/105,Simon Curwen,Nikki Curwen,,,1.006,,DNF-Did Not Finish
,10,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Matthew Plumridge,,,1.008,,DNF-Did Not Finish
,10,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Tom Hayhoe,,,1.009,,DNF-Did Not Finish
,10,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,,1.010,,DNF-Did Not Finish
,10,GBR516R,White Rose,Elan 40,Bob Jackson,,,,1.014,,DNF-Did Not Finish
,10,GBR7735R,Eaujet,A 35,Richard Elliott,,,,1.021,,DNF-Did Not Finish
,10,GBR9328T,Intemperance,Sigma 400,Paul Shilling,,,,1.022,,DNF-Did Not Finish
,10,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.035,,DNF-Did Not Finish
,10,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.041,,DNF-Did Not Finish
,10,GBR7207T,Playing Around,First 40.7,Ken Docherty,,,,1.053,,DNF-Did Not Finish
,10,GBR4715L,Relax Of Phoenix,X 40 2.10,Phoenix Yacht Club,Chris Maughan,,,1.054,,DNF-Did Not Finish
,10,GBR9922T,R&w,J/122,Andy Theobald,,,,1.082,,DNF-Did Not Finish
,10,FRA38757,Phosphorus II,A13,Mark Emerson,,,,1.171,,DNF-Did Not Finish
,10,NOR149,Hydra,Class40,Henrik Bergesen,Tristan Kinloch,,,1.267,,DNF-Did Not Finish
