# Cowes Week 2021 - IRC Class 0 - Day 4 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=10/4005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR11152,GLADIATOR,,Tony Langley,,16:07:30,01:57:30,,02:42:37,
2,,GBR1542R,KHUMBU,,Guy Gillon / Christian Hamilton,,16:23:50,02:17:51,,02:55:04,
3,,GBR50R,THE JEAN GENIE,,Peter Morton,,16:32:00,02:22:00,,03:00:12,
4,,SWE41,RAN,,Niklas Zennstrum,,16:32:37,02:22:37,,03:00:59,
5,,GBR419R,REDSHIFT,,Ed Fishwick,,16:35:58,02:25:58,,03:03:46,
6,,GBR4921R,INO XXX,,James Neville,,16:35:18,02:25:18,,03:03:57,
7,,GBR4321R,OYSTERCATCHER XXXV,,Richard Matthews,,16:33:33,02:23:33,,03:23:42,
