# 2013 RORC Mainseries Class 40 - De Guingand Bowl Race (Fri 14 Jun 13 16:30:00) - 3 boats - https://www.rorc.org/raceresults/2013/classfourty05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR93,Momentum Ocean Racing,Class40,Emma Creighton & Dan Dytch,,15 Jun - 07:55:37,,,15:25:37,
2,84,GBR52,Swish,Class40,Roderick Knowles,Roderick Knowles & Paul Peggs,15 Jun - 08:29:38,,,15:59:38,
3,80,RSA23,Phesheya-Racing,Class 40,Phillippa Hutton-Squire,,15 Jun - 08:47:06,,,16:17:06,
