# Cowes Week 2017 - Contessa 32 - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=44/4130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO651,DRUMBEAT,,Eldred Himsworth,,13:54:50,02:24:50,,,
2,,CO671,MARY ROSE TUDOR,,Ed Bell,,13:56:16,02:26:16,,,
3,,CO701,ANDAXI,,Donna and Martin Rouse-Collen,,13:59:06,02:29:06,,,
4,,CO682,BLANCO,,Raymond Rouse,,14:04:44,02:34:44,,,
5,,CO941,PERSEPHONE,,Mark Tyndall,,14:07:11,02:37:11,,,
6,,GBR5765,ASSENT,,Jeremy/Jessie/Kit Rogers,,14:07:20,02:37:20,,,
7,,GBR1370R,COH KAREK,,Tim Devlin,,14:09:45,02:39:45,,,
8,,CO776,NIMBUS,,Charles Hill,,14:10:45,02:45:34,,,
9,,CO687,EQUATOR,,Peter Vernon,,14:34:44,03:04:44,,,
10,,CO753,STARSTREAK,,Roger Shinton,,15:04:35,03:34:35,,,
,,GBR6541,CONNIE,,Kim and Mark Oliver,,,,,,NOD
