# 2019 IRC Double Handed National Championships - Entries: 12      Races Sailed: 6      Discard: 1 (None) - 12 boats - https://www.rorc.org/raceresults/2019/irc2hnatos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,NED2018,W36 Hubo,W36 Worlds Edition,Erik van Vuuren,,,,1.048,,
,,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,,,1.053,,
,,GBR2986L,Jubilee,J/109,Christopher Preston,,,,1.009,,
,,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.030,,
,,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,,,1.009,,
,,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,,,,0.980,,
,,SWE332,Mrs Freckles,Corby 33,Lena Having,,,,1.038,,
,,GBR9197R,High Jinks,J/97,Chris Miles & Mike Sellers,,,,0.974,,
,,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,,1.026,,
,,GBR3402X,Vellamo,Grand Soleil 34,Laura Dillon,,,,1.010,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.955,,
,,GBR9779T,Jago,J/109,Mike Yates,,,,1.005,,
