# Cowes Week 2026 - IRC Class 4 - Day 2 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=14/2040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8199R,FURTHER WEST,,Alain Waha & Matt Waite,,14:33:45,02:58:45,1.016,03:01:37,
2,,GBR5905R,JAVELIN,,Richard Newsom,,14:39:15,03:04:15,0.995,03:03:20,
3,,NED9060,WARP 5,,Jan Scholtes,,14:36:06,03:01:06,1.015,03:03:49,
4,,GBR7699R,SNAPSHOT,,Charles Balmain,,14:37:40,03:02:40,1.014,03:05:13,
5,,GBR8848R,JENIE,,Rosie & Charles Berry,,14:36:24,03:01:24,1.023,03:05:34,
6,,GBR1174L,TAIKA,,Sarah Allan & Gavin Stanley,,14:42:55,03:07:55,0.996,03:07:10,
7,,GBR9224R,UPSTART,,Robin Stevenson & Tim Hardwicke,,14:47:07,03:12:07,0.979,03:08:05,
8,,GBR9201R,JAMBO,,Simon & Sally Shillaker,,14:48:48,03:13:48,0.979,03:09:44,
9,,GBR5189T,J'RONIMO,,Libby Greenhalgh,,14:54:01,03:19:01,0.957,03:10:28,
10,,GBR6905R,FLAWLESS J,,Neil Angel,,14:46:11,03:11:11,1.003,03:11:45,
11,,GBR9297R,JAB CRAB,,Alastair Fry,,14:56:54,03:21:54,0.960,03:13:49,
12,,GBR5488R,JONGLEUR,,Richard Cooper,,15:08:00,03:33:00,1.012,03:35:33,
