# Cowes Week 2025 - IRC Class 1 - Day 4 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=11/4010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,AUS8777,BEDOUIN,,Linda Goddard,,14:24:46,03:19:46,,03:41:32,
2,,RSA31,TOKOLOSHE 4,,Russell Peters & Dave Bartholomew,,14:24:12,03:19:12,,03:44:54,
3,,GBR7877R,TILT,,Alex & Andy Moore,,14:34:29,03:29:29,,03:45:37,
4,,GBR1010L,XINSKA,,Bernard Olesinski & Rupert Morgan,,14:34:35,03:29:35,,03:48:27,
5,,GBR9922T,WHISKEY JACK,,Nick Southward,,14:36:55,03:31:55,,03:49:05,
6,,GBR42N,LA REPONSE,,Andrew Mcirvine,,14:30:11,03:25:11,,03:49:24,
7,,BER11,FREQUENT FLYER,,Ellie Wollmann,,14:36:38,03:31:38,,03:50:03,
8,,GBR79R,SKERMISHER,,Jonathan Blanshard,,14:37:08,03:32:08,,03:50:35,
9,,NED14545,EMOTIONS,,George Westerkamp,,14:23:51,03:18:51,,03:51:40,
10,,GBR942R,BULLDOG,,Derek Shakespeare,,14:40:26,03:35:26,,03:52:14,
11,,GBR6690R,PANTHER,,James Stableford,,14:46:02,03:41:02,,03:54:18,
12,,GBR86R,FARGO,,Bertie Bicket,,14:34:45,03:29:45,,03:56:23,
