# Cowes Week 2022 - Cape 31 - Day 3 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=35/3197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR312X,TOKOLOSHE IV,,David Bartholomew,,15:35:01,01:20:01,,,
2,,GBR5R,GELERT,,James Howells,,15:35:37,01:20:37,,,
3,,GBR311X,SQUIRT,,Russell Peters & Family,,15:37:07,01:22:07,,,
4,,GBR3110X,JUBILEE,,Tony Dickin,,15:37:27,01:22:27,,,
5,,GBR3112X,ARABELLA,,Niall & Olivia Dowling,,15:37:41,01:22:41,,,
6,,GBR3118X,JOLT,,Tilly Harrison,,15:37:42,01:23:32,,,
7,,GBR314X,KATABATIC,,Lance Adams,,15:38:51,01:23:51,,,
8,,USA61567,FLYING JENNY,,Sandra Askew,,15:39:10,01:24:10,,,
9,,IRL31031,ADRENALINE,,Michael Wright & Darren Wright,,15:39:11,01:24:11,,,
10,,GBR3113X,HARLEQUIN,,Jonathan Goodwin,,15:39:12,01:24:12,,,
11,,GBR319X,SARDONYX X,,William Edwards,,15:39:27,01:24:27,,,
12,,GBR3116X,THE BODFATHER,,Charlie Whelan,,15:40:01,01:25:01,,,
13,,GBR3117X,FLURG,,David Cummins,,15:41:13,01:26:13,,,
14,,GBR3114X,SHOTGUNN,,Vince Hayter & Michael Wilson,,15:41:22,01:26:22,,,
15,,GBR315X,JIRAFFE,,Simon Perry,,15:41:32,01:26:32,,,
16,,GBR318X,FANATIC,,Johnny Cooper,,15:44:42,01:29:42,,,
,,GBR316X,NIFTY,,Roger Bowden,,,,,,NOD
