# Cowes Week 2026 - RS21 (Race 3) - Day 1 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=62/3360
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,252,DARK AND STORMY,,Liam & Keith Willis,,17:06:07,00:57:07,,,
2,,GBR358,RS SAILING,,Al Keck,,17:06:09,00:57:09,,,
3,,236,DOES YOUR MOTHER SAIL  ?,,Geoff Carveth,,17:06:56,00:57:56,,,
4,,GBR341,TIGA TIGER,,Tom & Jo Hewitson,,17:06:58,00:57:58,,,
5,,GBR305,305,,Lucian Stone,,17:07:58,00:58:58,,,
6,,GBR315,5 O'CLOCK SOMEWHERE,,Nigel Rolfe,,17:07:59,00:58:59,,,
7,,GBR333,WHITE ORYX,,Crispin Winser,,17:08:17,00:59:17,,,
8,,NED246,RAFIKI NEMA,,Michiel Geerling,,17:08:27,00:59:27,,,
9,,235,RAINBOW CHASER,,Simon Wong & KK Lee,,17:09:31,01:00:31,,,
10,,GBR133,TEAM MAGENTA PROJECT,,Team Magenta Project,,17:09:49,01:00:49,,,
11,,GBR141,ROSA LEWIS,,Cressida Robson,,17:11:16,01:02:16,,,
