# Cowes Week 2026 - Etchells - Day 5 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=5&classrequest=65/5160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,AUS1466,TANGO,,Chris Hampton,,12:14:48,01:44:48,,,
2,,USA1494,NO DRAMAS,,"Beadsworth , Son and Co",,12:16:34,01:46:34,,,
3,,GBR1351,AUDREY,,Ted Blowers,,12:17:15,01:47:15,,,
4,,GBR1014,PALAVER,,Max Belcher- Greig City Academy,,12:18:02,01:48:02,,,
5,,GBR1459,EXABYTE,,Shaun Frohlich,,12:18:17,01:48:17,,,
6,,NED1039,DUTCH'S,,Carlo Vroon,,12:18:21,01:48:21,,,
7,,GBR1460,KARIN,,Hubert Rauch,,12:18:46,01:48:46,,,
8,,GBR1407,ICE,,"Cooper, Shanks & Bingley",,12:18:49,01:48:49,,,
9,,1020,SUMO,,Harry Bowerman,,12:19:23,01:49:23,,,
10,,GBR1148,ARIEL,,Heather Quinn,,12:19:44,01:49:44,,,
11,,GBR1271,ZIGGY,,Dr Jenny Danks,,12:20:12,01:50:12,,,
12,,GBR1194,MANO,,"Max Wentzel, Chris Huelss & Gus Beers",,12:19:51,01:50:57,,,
13,,GBR927,SHAMAL,,Team Shamal,,12:20:54,01:52:01,,,
