# Cowes Week 2022 - Etchells - Day 4 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=65/4160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1459,EXABYTE,,Shaun Frohlich,,13:18:21,02:38:21,,,
2,,GBR1417,CHINA WIGHT,,Nick Stagg,,13:19:36,02:39:36,,,
3,,HKG1407,MACHO GRANDE,,Jamie McWilliam,,13:20:24,02:40:24,,,
4,,GBR1020,SUMO,,"Dylan Collingbourne, Ellie Clark, George Graham & Haydn Sewe",,13:22:36,02:42:36,,,
5,,GBR1490,NO DRAMAS,,Andy Beadsworth & Son,,13:23:03,02:43:03,,,
6,,GBR782,PULSE,,"Evie Snedker, Simon Hall, Nellie Gannon/ Hattie Askew, Kate",,13:26:47,02:46:47,,,
7,,GBR1194,MANO,,James Ewart Cunnison,,13:29:30,02:49:30,,,
8,,GBR1409,ADA,,"Ted Blowers, George Haynes, Carys Randeria & Ollie Dixon",,13:37:16,02:57:16,,,
,,GBR1271,ZIGGY,,Olly McGill,,,,,,RDG
,,GBR1353,THE PLANT HUNTER,,Mr Malcolm Offord,,,,,,OCS
