# Summer Series: June Regatta - R5 - IRC 3 Class - 13 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6508T,Banter,,,,13:05:59,0:50:59,0.907,0:46:15,
2,2.0,GBR5610L,FIZZ,,,,13:07:39,0:52:39,0.913,0:48:04,
3,3.0,GBR9827,Bad Toad,,,,13:08:41,0:53:41,0.897,0:48:09,
4,4.0,GBR8525R,Liquidity Risk II,,,,13:07:43,0:52:43,0.916,0:48:17,
5,5.0,GBR9202R,NightJar,,,,13:05:42,0:50:42,0.957,0:48:31,
6,6.0,GBR581R,AntiX,,,,13:08:26,0:53:26,0.92,0:49:10,
7,7.0,GBR5189T,J'ronimo,,,,13:06:39,0:51:39,0.958,0:49:29,
8,8.0,GBR2522R,Scallion,,,,13:09:24,0:54:24,0.923,0:50:13,
9,9.0,GBR6455R,Frank 3,,,,13:07:15,0:52:15,0.963,0:50:19,
10,10.0,GBR9201R,Jambo,,,,13:06:57,0:51:57,0.976,0:50:42,
11,11.0,GBR4562,Artemis,,,,13:11:39,0:56:39,0.918,0:52:00,
12,12.0,GBR9022T,Touchpaper,,,,13:08:20,0:53:20,0.976,0:52:03,
13,13.0,GBR4944R,Ushaka,,,,131727,1:02:27,0.899,0:56:09,
