# Cowes Week 2022 - IRC Class 7 - Day 7 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=17/7070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,W2,SUVRETTA,,Chris Preston,,11:50:02,01:10:02,,00:59:27,
2,,5499Y,EXPRESSLY FORBIDDEN,,Lulu Wallis & Bryn Phillips,,11:49:33,01:09:33,,01:00:31,
3,,GBR8769R,WARRIOR,,Charles Kimpton,,11:53:28,01:13:28,,01:01:12,
4,,91,TIMOA,,Andrew Gilmour,,12:00:51,01:20:51,,01:02:44,
5,,GBR4069T,ZIGGY,,Kevin Downer,,11:52:37,01:12:37,,01:03:15,
6,,8426,JOEY,,,,11:57:00,01:17:00,,01:03:18,
7,,GBR3153,RIOT,,Azat Ulutas,,12:01:37,01:21:37,,01:06:51,
8,,GBR1133C,INXS,,Graham Lord,,11:57:29,01:17:29,,01:07:15,
9,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,12:03:37,01:23:37,,01:08:44,
10,,GBR8405N,WASP,,Luke Goodall,,12:03:57,01:23:57,,01:09:00,
11,,GBR8054Y,SMILE,,Mark Holliday & family,,12:01:55,01:21:55,,01:09:52,
12,,GBR8135,REASONS TO BE CHEERFUL,,Rick White & Rob Edwards,,12:04:34,01:24:34,,01:10:16,
13,,GBR2644R,IPQU-AYA,,Henry Rochford,,12:13:31,01:33:31,,01:11:49,
14,,DU195,OCEAN BOULEVARD,,Alasdair McGregor,,12:03:24,01:23:24,,01:12:28,
,,218,BEAUPRE,,Andrew Greening,,,,,,DNC
