# Cowes Week 2025 - IRC Class 2 - Day 1 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=12/1020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR22118,LEON,,David Franks,,17:02:58,02:27:58,,02:35:04,
2,,NED1112,JACK RABBIT,,Rutger Krijger & Caroline van Beelen,,17:02:45,02:27:45,,02:35:53,
3,,GBR4863R,YES!,,Adam Gosling,,17:02:35,02:27:35,,02:36:00,
4,,GBR4070L,INCOGNITO,,Paul McNamara,,17:07:22,02:32:22,,02:38:55,
5,,GBR5591L,ONE WAY,,Yacht Club Punta del Este - Uruguay,,17:15:07,02:40:07,,02:44:07,
6,,GBR1496R,SWEET CAROLINE,,Will Sunnucks,,17:11:06,02:36:06,,02:44:22,
7,,GBR8438R,ORBIT,,Dan Fellows,,17:16:12,02:41:12,,02:44:35,
7,,GBR2627R,STRIDE FORWARD,,Holly King and Stuart Childerley,,,,,,
8,,GBR7001T,CHALLENGER,,Adam Ballard,,17:21:19,02:46:19,,02:51:28,
9,,GBR8258R,SOLIS ORTUS,,Malcolm Glaister & Al Langhorne,,17:21:50,02:46:50,,02:53:10,
10,,GBR1321L,ESCAPADO,,Sail Racing Academy,,17:46:26,03:11:26,,03:19:40,
