# Cowes Week 2019 - Sonar - Day 6 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=61/6430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Alistair Barter,,14:09:03,02:34:03,,,
2,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,14:11:09,02:36:09,,,
3,,GBR609,FISCAL,,Rob Peace,,14:14:46,02:39:46,,,
4,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,14:14:47,02:39:47,,,
5,,GBR699,DISCARD,,David Peerless,,14:18:11,02:43:11,,,
6,,GBR579,PERISCOPE,,Island Sailing Club 2,,14:19:09,02:44:09,,,
7,,GBR614,MISCREANT,,Sir James Holman,,14:20:30,02:45:30,,,
,,GBR613,HIBISCUS,,Penny Carter,,,,,,RET
,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,,,,,RET
,,GBR578,DISCOVERY,,Discovery,,,,,,DNC
,,737,JENNY,,Andy Cassell,,,,,,DNC
