# Cowes Week 2019 - Daring - Day 3 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=64/3140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee, Jane Peckham",,15:45:09,02:50:09,,,
2,,DAK29,DEFENDER,,"Jeremy Preston, Robert Laird, Andrew Armstrong",,15:48:42,02:53:42,,,
3,,DAK9,DYNAMITE,,Acland / Stride / Mathews,,15:50:31,02:55:31,,,
4,,DAK15,DOLPHIN,,"Gower, Clark, Haworth & Tunghan-Jones",,15:50:00,02:56:45,,,
5,,DAK36,DREAMER,,Lavinia Perry,,15:51:58,02:56:58,,,
6,,DAK5,DIAMOND,,Mike Fox,,15:52:13,02:57:13,,,
7,,DAK21,DIVISION BELLE,,Richard Ottaway,,15:52:59,02:57:59,,,
8,,DAK10,DEFIANT,,Charles Perry,,15:54:14,02:59:14,,,
9,,DAK24,DERRING~DO,,Peter Scott,,15:56:18,03:01:18,,,
10,,DAK23,STREAK,,"Hamish Janson, George Dibben & Malcolm Lofts",,15:55:41,03:02:29,,,
11,,DAK30,DARIUS,,George Eddings,,15:58:15,03:03:15,,,
12,,DAK4,AUDAX,,Roger Marwood & Helen Bulbeck,,15:58:23,03:03:23,,,
13,,DAK11,DARLING,,"Bob Gatehouse, Robin Pegna, Carron Snagge",,15:58:28,03:03:28,,,
14,,DAK37,DEBUTANTE,,James Sumsion,,15:59:14,03:04:14,,,
15,,DAK14,DANCER,,"Kim Orchard, Mary Ganczakowski, Laurence Orchard, Tristan Or",,15:59:55,03:04:55,,,
,,DAK27,DOUBLE KNOT,,John & James Hackman,,,,,,DSQ
