# Cowes Week 2022 - Mermaid - Day 6 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=72/6280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U7,ZARA,,Charles Glanville,,16:59:52,02:19:52,,,
2,,U10,ADASTRA,,Anthony Eaton,,17:02:33,02:22:33,,,
3,,U11,MIRANDA,,Kate Broxham,,17:02:42,02:22:42,,,
4,,U1,SCUTTLE,,"Ian Prideaux, Josh Bottomley, Stephen Bradley",,17:02:51,02:22:51,,,
5,,U9,SHEEN,,Ben Few Brown,,17:03:16,02:23:16,,,
6,,U2,CYNTHIA,,Richard Ambler,,17:03:38,02:23:38,,,
7,,U6,ROSEMARY,,Max Baines,,17:03:44,02:23:44,,,
8,,U12,AMETHYST,,"Anna Cockell, Robin Maccaw & Simon Edwards",,17:03:49,02:23:49,,,
9,,U22,DRAGONFLY,,Anthony Ward,,17:03:52,02:23:52,,,
10,,U4,SIRENA,,Sandiford Haigh,,17:03:53,02:23:53,,,
11,,U3,HALLUF,,Steve Stewart,,17:04:37,02:24:37,,,
12,,U13,MIMOSA,,Robin Powell,,17:05:58,02:25:58,,,
13,,U5,JADE,,Alexandra Neill,,17:06:01,02:26:01,,,
14,,U8,BLUEBELL,,Richard Rivlin,,17:10:08,02:30:08,,,
,,2,CLASSIC CYNTHIA,,Mike Randall & John Turner,,,,,,DNC
