# Cowes Week 2024 - Redwing - Day 6 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=68/6350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R1,PAROQUET,,Rory & Sasha Morrison,,17:25:34,02:20:34,,,
2,,R30,QUAIL,,James Wilson,,17:27:05,02:22:05,,,
3,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,17:27:20,02:22:20,,,
4,,R46,ENIGMA,,The Downer Family,,17:28:50,02:23:50,,,
5,,R24,RED GAUNTLET II,,"Joe, Annie & Bel Robertson",,17:29:14,02:24:14,,,
6,,R8,CAPELLA II,,Hugo Cuddigan,,17:29:56,02:24:56,,,
7,,R32,LADY LAETITIA,,William Cleggs & Digby Morrison,,17:29:16,02:25:43,,,
8,,R47,MUSICUS,,Andrew McCue,,17:31:17,02:26:17,,,
9,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,17:31:53,02:26:53,,,
10,,R40,PLOVER,,"Andrew , Edward & Charlotte Eddy",,17:33:19,02:28:19,,,
11,,R13,TARPON,,Dominic  Samuelson,,17:33:32,02:28:32,,,
12,,R6,BLUEJAY,,Richard Jessel & Crispin Kenyon,,17:34:29,02:30:59,,,
13,,R20,TARA,,Mike Toogood,,17:37:27,02:32:27,,,
14,,R5,SNOWGOOSE II,,Jonathan Nainby-Luxmoore,,17:37:25,02:33:56,,,
15,,R15,IBIS,,Thomas Montagu Douglas Scott,,17:39:22,02:34:22,,,
16,,R2,AVOCET,,"Michael MacInnes, Rupert MacInnes, Alastair Speare-Cole & Je",,17:39:26,02:34:26,,,
17,,R103,PRAWN II,,Malcolm Bentley,,17:50:55,02:45:55,,,
,,R4,ROSETTA,,James Tate,,,,,,DNC
