# Cowes Week 2021 - SB20 (Race 9) - Day 3 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=63/9390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3814,XCELLENT,,John Pollard,,14:51:53,01:01:53,,,
2,,GBR3027,ETHEL,,Oliver Hill,,14:52:47,01:02:47,,,
3,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,14:53:34,01:04:12,,,
4,,GBR3584,BOOMERANG,,Lizzie Farrington,,14:54:18,01:04:18,,,
5,,GBR3316,LOS,,Robert Corbally,,14:54:31,01:04:31,,,
6,,GBR3095,MUTTS NUTS,,Mark Brammer,,14:55:34,01:05:34,,,
7,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,14:55:58,01:05:58,,,
8,,GBR3177,DARK & STORMY,,Andrew Bell,,14:56:34,01:06:34,,,
9,,GBR3368,6A VISION HOMES,,Peter Noe,,14:56:48,01:06:48,,,
10,,GBR3556,HERBIE,,Phil Tilley,,14:56:54,01:06:54,,,
11,,GBR3469,SPORTSBOATWORLD,,IAKA Youth Team,,14:57:25,01:07:25,,,
12,,3531,CARNAGE,,"Robin Kirby, Matt Williams, Chris Williams",,14:57:36,01:07:36,,,
13,,GBR3807,SAIL NAVY,,RNSA,,14:57:44,01:07:44,,,
14,,GBR3276,TROUBLE & STRIFE,,Radley College,,14:58:25,01:08:25,,,
,,GBR3010,SBEED,,Chris Charlton,,,,,,NOD
