# Cowes Week 2024 - Contessa 32 - Day 7 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=44/8130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO918,COLLATERAL,,Ray Mitchell,,14:00:55,02:10:55,,,
2,,CO651,DRUMBEAT,,Eldred Himsworth & Mark Himsworth,,14:02:28,02:12:28,,,
3,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,14:03:58,02:13:58,,,
4,,CO682,BLANCO,,Stella Rouse,,14:05:33,02:15:33,,,
5,,GBR2958,CORAFIN,,Robin Holland,,14:07:17,02:17:17,,,
6,,CO370,JEMMANA,,Jeremy Swetenham,,14:07:42,02:17:42,,,
7,,CO718,CARINOSA,,Keith & Jo Sammons,,14:16:36,02:26:36,,,
8,,776,NIMBUS,,Charles Hill,,14:18:14,02:28:14,,,
9,,GBR1370R,COH KAREK,,Tim Devlin,,14:19:02,02:29:02,,,
10,,K5165,TOUCAN,,Oli Gordon,,14:22:53,02:32:53,,,
11,,CO753,STARSTREAK,,Roger Shinton,,14:34:32,02:44:32,,,
,,CO671,MARY ROSE TUDOR,,George Bell,,14:01:38,02:11:38,,,NOD
