# 2021 RORC Mainseries IRC Zero - Castle Rock Race (Fri 10 Sep 21 19:10:00) - 4 boats - https://www.rorc.org/raceresults/2021/zero11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR520X,Tala,Botin IRC 52,David Collins,,11 Sep - 06:02:09,10:52:09,1.409,15:18:53,
2,54,USA60006,Venomous,Carroll Marine 60,VME Racing,James Gair,11 Sep - 09:43:00,14:33:00,1.352,19:40:18,
3,50,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,11 Sep - 13:37:04,18:27:04,1.609,1 - 05:41:16,
,10,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson & Adrian Banks,Ross Hobson,,,1.494,,DNF-Did Not Finish
