# 2019 RORC Mainseries IRC Four - Entries: 141      Races Sailed: 12      Discard: 7 (None) - 141 boats - https://www.rorc.org/raceresults/2019/fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,,0.998,,
,,FRA38895,Gioia,JPK 10.10,Emmanuel Pinteaux,,,,1.001,,
,,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,,,,0.998,,
,,NED118,Winsome,S&S 41,Harry J. Heijst,,,,0.991,,
,,GBR8338,With Alacrity,Sigma 38,Chris Choules,,,,0.971,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.962,,
,,GBR9405R,Juliette,J/105,Jerry Freeman,,,,1.000,,
,,GBR9197R,High Jinks,J/97,Chris Miles & Mike Sellers,,,,0.974,,
,,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,,,0.993,,
,,GBR912R,Polka,First 34.7,Marcus Wareham,,,,0.987,,
,,GBR123,Xara,Swan Sr 38,Jonathan Rolls,,,,0.939,,
,,GBR8285,Kindred Spirit,Sigma 38,Nick Woolven,,,,0.977,,
,,FRA21717,Whisper 4 Ever,JPK 10.10,Franck Ribot,,,,0.996,,
,,GBR8396,Sam,Sigma 38,Peter Hopps,,,,0.974,,
,,GBR529R,Just So,J/109,David McGough,,,,1.002,,
,,GBR2421,Sheevra,Swan 36,Jonathan & Pippa Wallis,,,,0.909,,
,,K1034,Cetewayo,7/8 Sloop,David Murrin,,,,0.971,,
,,GBR8367,RHO,Sigma 38,Equinox Sailing,,,,0.977,,
,,GBR6777R,Bespoke,Humphreys 30 Mod (keel),Neal Brewer,,,,0.987,,
,,GBR4300,Imperator,Sj 35,Paul Waxman,,,,0.937,,
,,GBR7732T,Mardy Gras,X 332,Frederick Mundle,,,,0.980,,
,,GBR8146,Vitesse,Sigma 38,Jon England,,,,0.977,,
,,GBR23806,Finola,Swan 36,Christopher Frost,,,,0.901,,
,,GBR4350L,Felix,X 332,Christoph Friedrich,,,,0.968,,
,,GBR1866N,Breeze,Cal 40,Robert Boulter,,,,0.966,,
,,GBR8354,Spirit,Sigma 38,Paul Scott,,,,0.977,,
,,FRA39031,Rainslow,Sun Fast 3200,Jean-Francois Gouteux,,,,0.999,,
,,GBR4227L,Ausome Lyra Of London,Swan 431,Miles Delap,,,,0.998,,
,,GBR8725R,Hair Of The Dog,Sun Fast 3200,Guy Prest,,,,0.992,,
,,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,,,0.966,,
,,FRA43510,Mary,JPK 10.10,Francois Moriceau,,,,1.001,,
,,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,,,,1.002,,
,,ESP5784,Alexa,X 332,Mark Wynter,,,,0.967,,
,,GBR5765,Assent,Contessa 32,Jessie & Kit Rogers,,,,0.853,,
,,GBR8756T,Nimrod,Sun Fast 35,Paul Love- Williams,,,,0.964,,
,,NED101,Sailselect,Varianta 37,Jeroen Koninkx,,,,1.002,,
,,GBR6338T,Menut II,Sun Fast 36,Miquel Delclos,,,,0.983,,
,,GBR142,Gipsy Moth IV,Ketch,Pete Rollason,,,,0.930,,
,,NED10031,Victoria,A 31,David Gibbons,,,,1.001,,
,,GBR7055T,Tramp Of Airlie,S & S 44,Chris Hames,,,,0.988,,
,,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,,,0.975,,
,,GBR1661C,Magic Moments,Sigma 33,Pelham Etherington,,,,0.908,,
,,GBR4118L,Breezee,Oceanis 393,Russ Kingswell,,,,0.931,,
,,GBR8274,Machismo II,Sigma 38,Tim Levett,,,,0.977,,
,,GBR922R,Juno,X 34,Charles Whittam,,,,0.989,,
,,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,,,,0.857,,
,,FRA38411,Faribole,JPK 10.10,Eric Poyet,,,,0.997,,
,,GBR2000L,Golden Fleece,S&S 41,Michael Wheeler,,,,0.927,,
,,FRA37997,Gaya,A31,Julien Lebas,,,,0.990,,
,,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.977,,
,,GBR9203R,Wee Bear,Projection 920,Nick Lee,,,,0.973,,
,,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,,,0.984,,
,,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,,,0.944,,
,,BEL799,Unda²,Dufour 34e,Thibaut de Kerchove,,,,0.971,,
,,GBR4455L,Agamemnon,Fulmar,Stuart Giffin,,,,0.869,,
,,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,,,,0.996,,
,,GBR7282T,Snowbound,First 31.7,Andrew Parsons,,,,0.921,,
,,GBR7253T,Ilex,X 332,REYC,,,,0.961,,
,,NED7358,Stag,Comfortina 35,Geleyn Meijer,,,,0.980,,
,,FRA38599,Desperado,Sun Fast 3200,JC Cascailh,,,,0.987,,
,,GBR1603R,Jubilant,Moody S38,Martin Johnson,,,,0.917,,
,,FRA39098,Crescendo,JPK 10.10,Philippe Sauzieres,,,,1.000,,
,,GBR4073T,Grand Slam,Westerly,Mike Croxall,,,,0.951,,
,,GBR1605R,Rum N Cork II,J/105,Paul Lewis,,,,1.002,,
,,FRA45167,Alize,MMW 33,Toni Weijl,,,,1.000,,
,,FRA9210,Delnic,JPK 10.10,Benoit Rousselin,,,,1.003,,
,,GBR9939,Flame Of Anor,Sweden 38,Barnaby Wiener,,,,0.985,,
,,FRA37370,Tagan IV,A31,Alain Duvivier,,,,0.982,,
,,GBR362,Extra Djinn,X-362 S,Michel Dorsman,,,,0.999,,
,,FRA43657,Fleur Du Sud,JPK 10.10,Patrick Molitor,,,,1.001,,
,,NED7975,Blue June,Standfast 43,Henk Zomer,,,,0.990,,
,,FRA28831,Menuiserie-fenetre.fr,X 332,Alain Guelennoc,,,,0.975,,
,,GBR9292C,Samurai J,J/92,Alan Macleod,,,,0.969,,
,,GBR9778,Zigzag,Sunfast 3200,Peter Ashworth,,,,0.992,,
,,FRA43912,Un Papillon Contre L'Eczéma,JPK 10.10,Alain Peron,,,,1.003,,
,,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,,,,0.998,,
,,GBR8708R,Ape-x,X-332,Robert Leggett,,,,0.968,,
,,IRL2597,Windjammer,J/97,Lindsay Casey & Denis Power,,,,0.973,,
,,NED8831,Scheepsrecht,Bavaria 410,Jim Heilijgers,,,,0.982,,
,,GBR734R,Daydream Believer,First 34.7,James Cartwright,,,,0.976,,
,,GBR9941T,Ju Kyu,J/109,Peter Rowe,,,,1.003,,
,,IRL6695,Eos,X 362 Sport,Cian McCarthy,,,,1.003,,
,,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,,,0.993,,
,,GER6791,Dicke Bank,Victoire 1200,Wolfgang Doczyck,,,,0.969,,
,,GBR4348,Legless Again,Sigma 33,Dave Hughes,,,,0.912,,
,,GER6540,Sagitta,Albin Stratus,Tillmann Frank,,,,0.936,,
,,FRA15083,Maupiti,Jod 35,Emmanuel Bunel,,,,1.000,,
,,BEL222,Gente DI Mare,Grand Soleil 40c,Roel Ysewyn,,,,0.990,,
,,BEL629,Lecas,Contessa 32,Christophe Declercq,,,,0.866,,
,,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,,,,0.952,,
,,IRL1455,Sherkin 2,Sun Fast 37,Ronan O'Siochru,,,,0.959,,
,,GBR6613R,La Republique,A31,Matt Heald,,,,1.002,,
