# Hamble Winter Series HWS IRC3 - Race 2 (2025-10-05) - 15 boats - https://www.halsail.com/Result/Public/90929
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,FRA8214,Protis,Quarter To,Team Hamble,Team Hamble,12:58:21,1:03:21,0.901,0:57:05,
2,(2),GBR6508T,Banter,Mustang 30,Ian Handley & Tim James,Ian Handley & Tim James,12:59:31,1:04:31,0.906,0:58:27,
3,3,GBR8185,Quokka 9,HALF TONNE,James Crew,James Crew,12:58:36,1:03:36,0.941,0:59:51,
4,4,GBR7696T,Memory Maker,FIRST 31.7,Don Forster,Don Forster,13:01:01,1:06:01,0.941,1:02:07,
5,5,GBR6896T,Erik the Red,Mustang 30,Bernard Fyans,Bernard Fyans,13:10:00,1:15:00,0.906,1:07:57,
6,6,GBR4589R,Prospero of Hamble,SIGMA 33 O,Allan Fraser,Allan Fraser,13:12:23,1:17:23,0.906,1:10:07,
DNF,8,FRA9186,Cartoon,Quarter To,Gavin Doyle,Gavin Doyle,,,0.896,,
DNC,(16),GBR363R,Whooper,L Giles 39,Giovanni Belgrano,Giovanni Belgrano,,,0.937,,
DNC,(16),GBR2979L,Moon Cloud,S & S 34,Edward Broadbent,Edward Broadbent,,,0.870,,
DNC,(16),GBR4164L,Chameleon of Cowes,Morris M36,Louis Kenna,Louis Kenna,,,0.946,,
DNC,(16),GBR4503,Shadowfax,SIGMA 33 O,Clark Rutter,Clark Rutter,,,0.906,,
DNC,(16),GBR4610,Stan the Boat,SIGMA 33 O,Toby Gorman,Toby Gorman,,,0.901,,
DNC,(16),GBR6384T,Dark Horse,Mustang 30,Rob Macgregor,Rob Macgregor,,,0.905,,
DNC,(16),GBR8008X,Humdinger,HANSE 292,Peter Cover,Peter Cover,,,0.881,,
DNC,(16),GBR9500,Polly,Impala,Ben Meakins,Ben Meakins,,,0.880,,
