# Royal Southern Summer Series: Salcombe Gin July Regatta - R3 - IRC 3 Class - 10 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-july-regatta-black-group
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR9972L,Brendaâ s J,J92,,,16:01:53,0:44:53,0.979,0:43:56,
2,2.0,GBR581R,AntiX,X-302,,,16:05:00,0:48:00,0.921,0:44:12,
3,3.0,GBR6508T,Banter,Mustang 30 Mk2,,,16:06:31,0:49:31,0.908,0:44:58,
4,4.0,GBR716,Justify,J/80,,,16:05:48,0:48:48,0.945,0:46:07,
5,5.0,GBR4589R,Prospero Of Hamble,Sigma 33 OOD,,,16:10:11,0:53:11,0.910,0:48:24,
6,6.0,GBR9022T,Touchpaper,Corby 29,,,16:08:55,0:51:55,0.978,0:50:46,
7,7.0,GBR6455R,Frank 3,SJ 320,,,16:09:53,0:52:53,0.961,0:50:49,
8,8.0,GBR5189T,J'ronimo,J92 / J92,,,16:12:39,0:55:39,0.962,0:53:32,
9,9.0,GBR612R,Firebrand,S&S 43,,,16:12:08,0:55:08,0.980,0:54:02,
10,10.0,GBR4944R,ushaka,Dehler 101,,,16:27:34,1:10:34,0.902,1:03:39,
