# Cowes Week 2024 - Daring - Day 2 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=64/2140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK32,DESTROYER,,Jamie Sheldon,,14:05:50,01:25:50,,,
2,,DAK22,DOUBLET,,Rob Bottomley,,14:07:06,01:27:06,,,
3,,DAK14,DANCER,,Kim Orchard,,14:07:46,01:27:46,,,
4,,DAK36,DREAMER,,Lavinia Perry & Duncan Byatt,,14:08:10,01:28:10,,,
5,,DAK9,DYNAMITE,,David Stride,,14:09:10,01:29:10,,,
6,,DAK23,STREAK,,"Piers Dibben, Malcolm Lofts, George Dibben, Alice Dibben ,",,14:09:13,01:29:13,,,
7,,DAK30,DARIUS,,"W Ansell, O Laughton-Scott, A Neill, R Simpson, A Biggs, S B",,14:09:14,01:29:14,,,
8,,DAK5,DIAMOND,,Mike Fox,,14:09:22,01:29:22,,,
9,,DAK15,DOLPHIN,,David Gower,,14:09:26,01:29:26,,,
10,,DAK37,DEBUTANTE,,James Sumsion,,14:09:40,01:29:40,,,
11,,DAK11,DARLING,,M. Greville & S. Anderson,,14:09:21,01:30:15,,,
12,,DAK4,AUDAX,,Roger Marwood,,14:10:43,01:31:37,,,
13,,DAK29,DEFENDER,,Stephen Dirou,,14:14:53,01:34:53,,,
,,DAK3,DAUNTLESS,,Giles Peckham & Milo Carver,,14:05:12,01:25:12,,,OCS
,,DAK24,DERRING~DO,,"Peter Scott, Myles Harrison & Henry Holman",,,,,,NOD
