# Cowes Week 2024 - Dragon - Day 2 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=66/2150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR682,ECSTATIC,,Eric Williams,,14:14:00,01:29:00,,,
2,,GER1238,HEIZKORPER,,Lars Hueckstaedt,,14:14:18,01:29:18,,,
3,,GBR753,FIT CHICK,,Chris Grosscurth & Jono Brown,,14:14:29,01:29:29,,,
4,,GBR763,BERTIE,,Simon Barter,,14:14:42,01:29:42,,,
5,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,14:15:54,01:30:54,,,
6,,GBR816,DREKI,,Glynn Williams,,14:16:30,01:31:30,,,
7,,DGBR754,FANFARE,,M Issaias,,14:20:00,01:35:00,,,
