# 2019 RORC Mainseries IRC Three - Morgan Cup Race (Fri 21 Jun 19 19:00:00) - 19 boats - https://www.rorc.org/raceresults/2019/three07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,99,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Deb Fish,22 Jun - 14:56:18,19:56:18,1.043,20:47:44,
2,93,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,22 Jun - 15:06:18,20:06:18,1.045,21:00:35,
3,89,GBR8541R,Jolly Jack Tar,J/109,RNSA,Thomas Thicknesse,22 Jun - 16:09:25,21:09:25,1.009,21:20:50,
4,85,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,22 Jun - 15:46:35,20:46:35,1.029,21:22:44,
5,82,FRA43791,Shaitan,Jpk 10.80,Jean-Eudes Renier,,22 Jun - 15:34:41,20:34:41,1.042,21:26:32,
6,79,FRA43831,Timeline,Jpk 10.80,Marc Alperovitch,,22 Jun - 15:45:07,20:45:07,1.036,21:29:56,
7,77,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Tom Hayhoe,22 Jun - 16:38:58,21:38:58,1.008,21:49:22,
8,75,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,22 Jun - 15:57:00,20:57:00,1.048,21:57:20,
9,73,GBR7735R,Eaujet,A35,Richard Elliott,,22 Jun - 16:33:09,21:33:09,1.020,21:59:01,
10,71,GBR8383R,Assassin,Prima 38,Mark Brown,,22 Jun - 16:02:38,21:02:38,1.046,22:00:43,
11,69,GBR9949T,Fireball,First 40.7,Chris Clark,,22 Jun - 16:12:46,21:12:46,1.043,22:07:30,
12,67,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,22 Jun - 16:59:39,21:59:39,1.009,22:11:32,
13,65,GBR9760R,Jengu,J/109,William Stock,Andy Oliver,22 Jun - 17:08:37,22:08:37,1.008,22:19:15,
14,64,GBR9043T,Flying Fish,First 40.7,Stephen Hendry,,22 Jun - 16:33:20,21:33:20,1.039,22:23:46,
15,63,IRL29832,Jump N' Shout,A35,James Crockatt,,22 Jun - 16:56:14,21:56:14,1.021,22:23:52,
16,62,GBR9109T,Red Arrow,J/109,RAFSA,Gillian Burgess,22 Jun - 17:18:23,22:18:23,1.011,22:33:06,
17,61,GBR407L,Manitoba,First 40.7,Chris Rushton,James Pearson,22 Jun - 17:46:30,22:46:30,1.036,23:35:42,
18,60,GBR15007,Montombi,North American 40,Drew Rogers Pascoots,,22 Jun - 18:30:23,23:30:23,1.009,23:43:05,
19,59,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Nick Sheard,22 Jun - 19:43:12,1 - 00:43:12,1.028,1 - 01:24:44,
