# Summer Series: September Regatta - R6 - HP30 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2024
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5,Moral Compass,Farr 280,Jeremy Hill,,14:11:27,1:06:27,,1:12:06,
2,2.0,GBR411,Mako,Fareast 28R,Ian Watkins,,14:16:25,1:11:25,,1:15:08,
3,3.0,GBR4986L,Jester,Lutra V1 30,Michael John Lewis,,14:15:35,1:10:35,,1:16:31,
4,4.0,GBR4,Cool Runnings,Open 7.50,Ross Bowdler,,14:18:49,1:13:49,,1:21:07,
5,6.0,GBR114,Sea Dragon,Fareast 28R,Stephen Line,,,DNF,,,
