# Cowes Week 2024 - SB20 (Race 6) - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=63/6390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nico Razmilovic,,15:34:44,00:39:44,,,
2,,GBR3022,BETTY,,Simon Berry,,15:35:13,00:40:13,,,
3,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,15:35:24,00:40:24,,,
4,,GBR3816,TAN GWLYYT,,Phil Tilley,,15:35:59,00:40:59,,,
5,,GBR3204,FRANK 3.5,,"Olly Love, Sam Love & Liam Pardy",,15:36:04,00:41:04,,,
6,,GBR3751,YALLA SHAMAL!,,Jonny Blackburn,,15:36:45,00:41:45,,,
7,,3276,TROUBLE & STRIFE,,Radley College,,15:37:25,00:42:25,,,
8,,GBR3135,FIREFLY,,Seb Tattersall,,15:37:49,00:42:49,,,
9,,GBR3023,SNOLLYGOSTER,,Charlie Laurence-Fuller,,15:38:43,00:43:43,,,
10,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,15:38:44,00:43:44,,,
,,GBR3834,XCELLENT,,John Pollard,,,,,,NOD
