# 2015 RORC Mainseries IRC Overall - Channel Race (Sat 1 Aug 15) - 83 boats - https://www.rorc.org/raceresults/2015/ircoverall10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38757,Teasing Machine,A13,Eric De Turkheim,,,17:22:51,1.168,20:18:03,
2,94,GBR4947R,Lisa,First 44.7,Nicholas Jones,,,18:39:38,1.104,20:36:05,
3,90,GBR6889R,Keronimo,Ker 40,Andrew Williams,,,17:22:08,1.191,20:41:11,
4,86,NED40010,Baraka GP,Ker 40,Harmen J de Graaf,,,17:15:50,1.203,20:46:06,
5,83,GBR123,Xara,Swan SR 38,Jonathan Rolls,,,22:09:28,0.938,20:47:02,
6,80,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School / James Gair,,17:58:27,1.162,20:53:10,
7,78,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,,21:54:19,0.964,21:07:00,
8,76,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,,21:01:01,1.009,21:12:22,
9,74,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,,21:11:29,1.006,21:19:07,
10,72,GBR8274,MacHismo II,Sigma 38,Tim Levett,,,21:47:26,0.982,21:23:54,
11,70,GBR8396,Sam,Sigma 38,Peter Hopps,,,21:49:04,0.982,21:25:30,
12,68,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,Tim Goodhew,,21:49:08,0.982,21:25:34,
13,66,GBR3789L,Just Plain Krazy,JPK 10.10,Stephen Hills,,,21:27:04,1.008,21:37:22,
14,65,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,21:34:54,1.003,21:38:47,
15,64,125,Argyll,S&S 57 Yawl,Griff Rhys Jones,,,21:53:44,0.994,21:45:51,
16,63,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,21:41:17,1.006,21:49:05,
17,62,GBR7712R,Zarafa,HOD 35,The King's Royal Hussars,Henry Foster,,21:51:11,0.999,21:49:52,
18,61,115,Stormy Weather Of Cowes,S&S 53 Yawl,Christopher Spray,,,21:49:48,1.003,21:53:44,
19,60,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,21:39:38,1.012,21:55:14,
20,59,GBR5809R,Jelenko,J/109,Trevor Sainty,,,21:43:52,1.009,21:55:36,
21,58.25,FRA43772,Courrier Du Leon,JPK 10.80,Géry Trentesaux,,,20:59:06,1.046,21:57:01,
21,58.25,RP45,Katsu,Reichel/Pugh 45,Alan Hannon,,,17:40:24,1.242,21:57:01,
23,57.5,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,,21:41:32,1.013,21:58:27,
24,57,GBR8537R,Jangada Too,J/109,Richard Palmer,,,21:49:05,1.009,22:00:52,
