# Cowes Week 2024 - Sunsail 41 - Day 1 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=41/1460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4104X,SUNSAIL HELIOS,,Deloitte Green,,15:20:27,02:50:27,,,
2,,GBR4108X,THE BRITISH VIRGIN ISLES,,California Luffin',,15:24:35,02:54:35,,,
3,,GBR4109X,SOUTHAMPTON SAILING WEEK,,Don't Panik,,15:25:24,02:55:24,,,
4,,GBR4112X,RED PENGUIN,,Tenzing,,15:25:58,02:55:58,,,
5,,GBR4102X,MAGENTA PROJECT,,Deloitte Black,,15:35:10,03:05:10,,,
6,,GBR4103X,THE YACHTMARKET.COM,,The Yachtmarket.com,,15:43:40,03:13:40,,,
