# Cowes Week 2026 - Victory - Day 6 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=76/6480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z78,ZIVA,,Jim Downing  & Zoe Whittaker,,15:34:52,02:59:52,,,
2,,Z75,ZILCH,,John Scammell & Maxine Reeves,,15:40:21,03:05:21,,,
3,,Z76,ZEST,,James Jopling and Mark Briggs,,15:40:36,03:05:36,,,
4,,Z77,PELICAN,,Hugh Pringle,,15:41:27,03:06:27,,,
5,,Z79,ZADA,,"Nick Benham,Ian Perryman,Clive Good",,15:42:15,03:07:15,,,
6,,Z54,ZELIA,,Mr and Mrs Geoff Dixon,,15:42:22,03:07:22,,,
7,,Z80,SHEARWATER II,,"Russell Mead, Darren Ballard & Martyn Brown",,15:46:11,03:11:11,,,
8,,Z73,SEAGULL,,Mr Jim Page,,15:49:43,03:14:43,,,
9,,Z69,ZINNIA,,Mr Mike Ellison and Mike Scott,,16:00:06,03:25:06,,,
10,,Z70,UNITY,,Marie-Claire Sothcott and Matthew Salt,,16:04:07,03:29:07,,,
,,Z74,PEREGRINE,,Duncan Evans and Tom Hartridge,,15:51:23,03:16:23,,,NOD
,,Z9,DOLPHIN,,Matt and Claire Downing,,,,,,NOD
