# 2022 RORC Mainseries Multihull - RORC Transatlantic Race (Sat 8 Jan 22 11:00:00) - 7 boats - https://www.rorc.org/raceresults/2022/multihull02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,66,ITA55,Maserati,Multi 70,Giovanni Soldini,,15 Jan - 05:51:41,6 - 18:51:41,2.198,14 - 21:58:10,
2,60,CAY70,Powerplay,Mod 70,PowerPlay Ltd,Peter Cunningham,15 Jan - 06:46:42,6 - 19:46:42,2.229,15 - 05:03:43,
3,56,USA128,Argo,Mod 70,Jason Carroll,,15 Jan - 08:58:08,6 - 21:58:08,2.206,15 - 06:07:39,
4,52,GBR1965M,Club 5 Oceans,Orc50,Baltarama Ltd,Quentin le Nabour,20 Jan - 10:18:25,11 - 23:18:25,1.297,15 - 12:38:14,
5,49,FRA64,GDD,ORC50,GDD,Miranda Merron & Halvard Mabire,21 Jan - 02:45:35,12 - 15:45:35,1.361,17 - 05:25:01,
6,46,FRA80,Ultim’emotion 2,Maxi Multihull,Antoine Rabaste,Jacek Siwek,16 Jan - 22:19:33,8 - 11:19:33,2.246,19 - 00:40:11,
7,44,GBR6804,Tosca LLC,Gunboat 68,Tosca Racing,Ken Howery / Alex Thomson,25 Jan - 23:27:13,17 - 12:27:13,1.391,24 - 08:51:04,
