# RORC 2009 IRC 2 - Entries: 145      Races Sailed: 12      Discard: 7 (None) - 145 boats - https://www.rorc.org/raceresults/2009/ms02os.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA9834,Exile/Mirabaud,X 34,Nicolas de la Fourniere,,,,0.995,,
,,GBR722R,Voador,J 105,Simon Curwen,,,,1.014,,
,,FRA28711,Foggy Dew,JPK 9.60,Noel Racine,,,,0.993,,
,,GBR7716R,Psipsina,HOD 35,John Loden,,,,1.006,,
,,GBR1509R,Jibe,J 109,Robin Taunt,,,,1.013,,
,,GBR1121L,Tangaroa,Pronavia 38,Geoff Poore,,,,1.043,,
,,GBR9205R,Diablo-J,J 105,N Martin & P Johnston,,,,1.011,,
,,GBR1090L,Aria,J 109,Luca Rubinelli,,,,1.013,,
,,GBR7207T,Playing Around Logic,First 40.7,Peter Robson,,,,1.059,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.031,,
,,GBR993R,Astarte,First 34.7,Nick & Suzi Jones,,,,0.991,,
,,FRA34634,Prime Time,A 35,M Alperovitch & J Huillard,,,,1.034,,
,,GBR9405R,Juliette,J 105,Roderick Knowles,,,,1.012,,
,,NED118,Winsome,S&S 41,Harry Heijst,,,,0.992,,
,,GBR2709R,Jumping Jellyfish,J 109,Jellyfish Charters,,,,1.013,,
,,GBR8543R,Offbeat,J 109,David McLeman,,,,1.015,,
,,GBR1660R,Bongani,Pronavia 38,Chris Radford,,,,1.036,,
,,GBR667R,Space Race,First 40.7,Frontline Sailing,,,,1.056,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.036,,
,,GBR4243T,Jackdaw,J 39,David Walters,,,,1.058,,
,,GBR9070R,Change of Course,C&C 115,Keith Gibbs,,,,1.053,,
,,GBR932R,Velocity Girl,VQ 32,Richard Lett,,,,1.035,,
,,FRA25732,La Baleine IV,Dufour 40,Ren‚ Dupont,,,,1.040,,
,,GBR7360T,Quinta,First 40.7,Stan Davies,,,,1.059,,
,,GBR7540R,Titian,Elan 40,Stuart Galloway,,,,1.020,,
,,GBR9863,In X Celsis,X 119,Peter Jones,,,,1.049,,
,,GBR4835R,Flying Pigs,X 35,Carol Lo,,,,1.053,,
,,FRA36601,Botez Coat IV,J 109,Yves Dervieux,,,,1.015,,
,,GBR8924R,Starcross,Swan 42,Ross Wilson,,,,1.000,,
,,GBR3348T,Exocet of Messilah,X 119,Chris Copeland,,,,1.054,,
,,GBR8537R,Jangada Too,J 109,Richard Palmer,,,,1.014,,
,,FRA28305,Just Aquaholix,J 105,Joanna Finn,,,,1.014,,
,,GBR7763R,Habanero,First 36.7,Christophe Clarke,,,,1.003,,
,,GBR5407R,Joopster,First 40.7,Neil Kipling,,,,1.050,,
,,GBR9751T,Beatrice C,Hallberg Rassy 49,Karoline George,,,,0.996,,
,,GBR7714R,White Knight of Wessex,HOD 35,James Neville,,,,1.030,,
,,GBR626,Old Mother Gun,Humphreys 40,Philip Farrands,,,,1.050,,
,,GBR8368T,Adelaide Star,Bavaria 44,Stuart Cooper,,,,1.038,,
,,GBR8470R,White Knight 6,First 34.7,RACYC,,,,0.999,,
,,GBR5307T,Jessica of Selborne,Najad 520,Geoffrey Hobbs,,,,1.042,,
,,GBR6905R,Flawless J,J 105,James Heald,,,,1.015,,
,,GBR980R,Strata 4,Sun Fast 35,East Anglian Sea School,,,,0.992,,
,,GBR9570T,Jaguar of Burnham,J 109,Adrian Lower,,,,1.03,,
,,GBR8529R,Jazzy Jellyfish,J 109,John Pickles,,,,1.033,,
,,GBR516R,White Rose,Elan 40,Bob Jackson,,,,1.033,,
,,GBR1393L,Cirrus II,Sun Odyssey 36i,East Anglian Sea School,,,,1.010,,
,,FRA34961,Parsifal,Sphinx 33,Didier Dardot,,,,1.014,,
,,GBR4973T,Exocet,IMX 38,Alan Draper,,,,1.053,,
,,GBR9505R,Prime Evil of Maldon,Sigma 400,John Wetton,,,,1.048,,
,,GBR1072L,Ayala,Archambault A35,Mark Goble,,,,1.033,,
,,GBR4712R,Outrageous,Swan 47,Mark Stevenson,,,,1.049,,
,,GBR2053R,Eric the Barbarian,Bavaria Match 35,Derek Blancke,,,,1.023,,
,,GBR9043T,Emma,First 40.7,Flying Fish,,,,1.046,,
,,GBR2L,Beth of Five Star,J 109,Guy Knight,,,,1.027,,
,,NED7800,Arethusa,J 109,Cornelis Mijs,,,,1.016,,
,,GBR1725,Libeccio,Elan 40,Hot Liquid Sailing,,,,1.010,,
,,NED7793,Jitters,J 109,Patrick de Pree,,,,1.019,,
,,GBR9880T,Marisco Madness,Elan 37,Chris Clark,,,,1.028,,
,,GBR6639R,StraitJacket,First 36.7,David Lenz,,,,1.009,,
,,GBR1264,Marinero,Swan 46,Kenneth Newman,,,,1.046,,
,,GBR4343C,Ticktock,JOD 35,John Twiggs,,,,1.020,,
,,GBR7732T,Mardy Gras,X 332,James Boret,,,,0.991,,
,,FRA35256,Captain Blind,Grand Soleil 40,Yannick Richomme,,,,1.052,,
,,NED6063,Antares,Trintella 53,Frans Winterswijk,,,,1.041,,
,,GBR986R,Strata 6,Sun Odyssey 36i,East Anglian Sea School,,,,1.011,,
,,GBR9487R,Jumunu,J 109,Elliot Wishlade,,,,1.025,,
,,GBR3960R,Neraida,Bosun Queen 55,Richard Harvey,,,,1.058,,
,,GBR3401L,Draigy 2.0,Dehler 34 RS,Nick Barlow,,,,1.016,,
,,NED8014,S 34,Salona 34,J. Bach,,,,1.005,,
,,FRA27768,Lison,Bavaria Match 35,Gilbert Lebreton,,,,1.022,,
,,GBR5167R,Audacious,JOD 35,A. Caricato & B. Cianci,,,,1.026,,
,,GBR976R,Selene,Swan 44,Adrian Lower,,,,1.001,,
,,GBR6965T,Musk Ox,X 362,Neville Devonport,,,,1.001,,
