# 2014 RORC Mainseries IRC Zero - Rolex Middle Sea Race (Sat 18 Oct 14) - 20 boats - https://www.rorc.org/raceresults/2014/zero13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GRE53,Optimum 3 - Aspida - Saxo Bank,Farr 52,Periklis Livas & Nick Lazos,,,4 - 06:26:40,1.313,5 - 14:30:34,
2,94,GER7007,Black Pearl,Carkeek 47,Stefan Jentzsch,,,4 - 04:12:25,1.352,5 - 15:28:47,
3,90,RUS2260,Petite Flamme,Swan 60,Dmitry Samohkhin,Andy Beadsworth,,4 - 06:07:39,1.330,5 - 15:49:46,
4,86,SWE72,Ran,Mini Maxi,Niklas Zennstrom,,,3 - 12:42:18,1.605,5 - 15:57:05,
5,83,ITA5200,B2,IRC 52,MIchele Galli,,,4 - 02:48:16,1.393,5 - 17:38:05,
6,80,USA60272,Shockwave,Maxi 72,Shockwave,George Sakellaris,,3 - 15:47:04,1.585,5 - 19:08:18,
7,78,CZE100,Fulcrum II,Pogo 40S2 Class 40,Fulcrum Sailing s.r.o.,Marek Chatrny,,4 - 10:49:00,1.309,5 - 19:49:23,
8,76,ESP7396,Balearia,TP 52,Jascha Bach,,,4 - 07:21:10,1.372,5 - 21:48:00,
9,74,GBR8000L,Grey Goose,Swan 82,Grey Goose Malta Ltd,Toby Clarke,,4 - 06:11:03,1.388,5 - 21:49:54,
10,72,AUT2002,Cuba Libre,VO60 Mk1,Johannes Schwarz,,,4 - 12:17:24,1.335,6 - 00:34:02,
11,70,GBR7924R,Bristolian,CNB 92 Special Design,John Burnie,,,4 - 14:38:40,1.313,6 - 01:16:34,
12,68,LTU1000,Ambersail,VO60,Arvydas Paunksnis,Saulius Pajarskas,,4 - 08:57:59,1.424,6 - 05:28:20,
13,66,NED8812,Tulip,Classic 88' Sloop,Melle Boersma,Tony Pryor,,4 - 14:17:38,1.361,6 - 06:06:36,
14,65,FRA43534,Team Jolokia,VO60,Sarah Fraisse,Pierre Meisel,,4 - 11:12:51,1.467,6 - 13:16:59,
15,64,GER1375,Aquis Granus,Lutra 52,Gerhard Henssen,,,5 - 08:16:34,1.281,6 - 20:19:18,
,10,ITA15561,Hagar II,Felci 61,Gregor Stimpfl,,,,1.283,,DNF-Did Not Finish
,10,CRO69,Waypoint,Pogo S1 Class 40,Damir Cargo,2H,,,1.284,,DNF-Did Not Finish
,10,ITA16923,Durlindana3,Farr 60,Giancarlo Gianni,,,,1.319,,DNF-Did Not Finish
,10,GER6700,Varuna,Ker 50,Jens Kellinghusen,,,,1.387,,DNF-Did Not Finish
,10,SUI4200,Kuka-Light,Franco Niggeler,Franco Niggeler,Diogo Cayolla,,,1.430,,DNF-Did Not Finish
