# Cowes Week 2017 - Cruiser (Div B) - Day 4 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=19/4190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9698,ZENITH,,David McDonald,,14:56:25,02:56:25,,02:54:39,
2,,GBR1375L,TYCHE,,Gary Parker,,15:14:00,03:14:00,,03:13:37,
3,,GBR3152R,MABEL,,Roger France-Hayhurst,,15:19:03,03:19:03,,03:16:40,
4,,GBR6953,PAPILLON,,"Julian Smith, Paul Airey, Simon Davey",,15:28:31,03:28:31,,03:28:06,
5,,GBR2324L,INTERNATIONAL PAPER,,International Paper,,15:34:12,03:34:12,,03:30:08,
6,,GBR4515L,JASU,,Neil Watson,,15:46:37,03:46:37,,03:42:19,
,,GBR2744L,NEXUS,,Britannia Corporate Events,,,,,,NOD
