# Royal Southern Summer Series 2025September Regatta - R5 - J/111 Class - 4 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,12:31:06,0:46:06,,0:46:06,
2,2.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,12:32:00,0:47:00,,0:47:00,
3,3.0,GBR111N,McFly,J/111,Anthony Mack,,12:32:44,0:47:44,,0:47:44,
4,4.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,12:33:06,0:48:06,,0:48:06,
