# 2019 RORC Mainseries IRC One - Morgan Cup Race (Fri 21 Jun 19 19:20:00) - 13 boats - https://www.rorc.org/raceresults/2019/one07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,93,GBR8248,Incisor,Corby 45,Cowes Race School / James Gair,,22 Jun - 14:30:01,19:10:01,1.145,21:56:46,
2,87,FRA346,Lann Ael 2,Jnd 39,Didier Gaudoux,,22 Jun - 15:16:21,19:56:21,1.117,22:16:19,
3,83,LAT909,Orange Mecanix2,Xp 44,Maxime de Mareuil,,22 Jun - 15:23:33,20:03:33,1.132,22:42:25,
4,79,USA61111,Jackhammer,J/121,Samuel Hall,Andrew Hall,22 Jun - 15:49:47,20:29:47,1.109,22:43:50,
5,76,GBR3875X,Phosphorus II,A 13,Mark Emerson,,22 Jun - 14:38:15,19:18:15,1.179,22:45:35,
6,73,GBR1544R,Simples,Xp 44,Demian Smith,,22 Jun - 15:40:14,20:20:14,1.124,22:51:33,
7,71,GBR917R,Andrasta,Iceni 39,Henry Bateson,,22 Jun - 14:58:11,19:38:11,1.174,23:03:11,
8,69,GBR562R,Night Owl II,Mat 12,Edmund Hall,,22 Jun - 15:53:20,20:33:20,1.123,23:05:02,
9,67,GBR1180X,Gallivanter,MAT 1180,Tor McLaren,Andrew Horrocks,22 Jun - 14:47:05,19:27:05,1.191,23:10:00,
10,65,BEL6669,Blackfish,Bente 39,Peter Luyckx,,22 Jun - 16:34:47,21:14:47,1.118,23:45:12,
11,63,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,22 Jun - 14:16:27,18:56:27,1.268,1 - 00:01:01,
12,61,GBR5440R,Thunderbird,Farr 40,Rupert Wolloshin,Rupert Wolloshin,22 Jun - 16:35:22,21:15:22,1.139,1 - 00:12:39,
13,59,GBR967R,Amandla Kulu,Hanse 505,Robert Jones,,22 Jun - 18:34:00,23:14:00,1.125,1 - 02:08:15,
