# Cowes Week 2017 - IRC Class 1 - Day 8 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=11/8010
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,14:12:40,04:02:40,,04:26:56,
,,GER11,HOTSPOT,,Soenke Bruhns,,,,,,RET
,,BEL11111,DJINN,,Just 4 Sailing Corinthian,,,,,,DNC
,,GBR5940R,NIFTY,,Sam Cox,,,,,,DNC
,,GBR8611R,KESTREL,,Simon Bamford,,,,,,DNC
,,IRL39000,ZERO - COWES RACE SCHOOL,,James Gair,,,,,,DNC
,,NED8337,SWEENY,,"Paul van Driel, Marco van Driel",,,,,,DNC
,,GBR1544R,SIMPLES,,Demian Smith,,,,,,DNC
,,GBR2615R,JELVIS,,Martin Dent,,,,,,DNC
,,GBR8248,INCISOR,,Derek Saunders,,,,,,DNC
