# Cowes Week 2023 - Dragon - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=66/4150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,13:08:23,02:18:23,,,
2,,GBR818,TRUE STORY,,Stavros,,13:08:56,02:18:56,,,
3,,GBR682,ECSTATIC,,Eric Williams,,13:10:20,02:20:20,,,
4,,GBR777,FURIOUS,,Owen Pay,,13:10:46,02:20:46,,,
5,,GBR763,BERTIE,,Simon Barter,,13:12:12,02:22:12,,,
6,,GBR748,SANKA,,Dave Ross,,13:14:06,02:24:06,,,
7,,GBR816,DREKI,,Glynn & Darran Williams,,13:15:06,02:25:06,,,
8,,GBR825,ANARCHY,,Eric Zon & Paul Bennett,,13:17:49,02:27:49,,,
,,CAY9,POWERPLAY,,Peter Cunningham,,,,,,NOD
,,GBR768,GLAURUNG,,Richard Cullen,,,,,,RET
,,GBR192,BLUEBOTTLE,,Graham Bailey,,,,,,RET
