# Cowes Week 2023 - Cape 31 (Race 4) - Day 3 - 24 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=35/6197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3114X,SHOT GUNN,,Michael Wilson,,14:52:52,01:37:52,,,
2,,USA61567,FLYING JENNY,,Sandra Askew,,14:53:44,01:38:44,,,
3,,GER3156,LA PERICOLOSA,,La Pericolosa,,14:55:00,01:40:00,,,
4,,IRL31031,ADRENALINE,,Michael & Darren Wright,,14:55:08,01:40:08,,,
5,,GBR3112X,ARABELLA,,Naill Dowling,,14:55:11,01:40:11,,,
6,,ROU1001,ESSENTIA,,Catalin Trandafir,,14:55:22,01:40:22,,,
7,,GBR5R,GELERT,,James Howells,,14:56:33,01:41:33,,,
8,,RSA31,TOKOLOSHE 4,,David Bartholomew,,14:56:58,01:41:58,,,
9,,GBR8X,CHAOTIC,,Nick Phillips,,14:57:00,01:42:00,,,
10,,GBR315X,JIRAFFE,,Simon Perry,,14:57:10,01:42:10,,,
11,,GBR3110X,JUBILEE,,Tony Dickin,,14:57:15,01:42:15,,,
12,,GBR313X,GALLIVANTER,,Tor McLaren,,14:57:20,01:42:20,,,
13,,GBR3116X,THE BODFATHER,,Charlie Whelan,,14:57:34,01:42:34,,,
14,,GBR317X,SHORT ECHO,,Andy FitzGerald & Nick Blevins,,14:57:49,01:42:49,,,
15,,GBR3153X,AKHEILOS,,Ben Pritchard,,14:58:07,01:43:07,,,
16,,GBR316X,NIFTY,,Roger Bowden,,14:58:44,01:43:44,,,
17,,GBR7891X,BULLIT,,Julian Metherell,,14:58:54,01:43:54,,,
18,,GBR3119X,SQUIRREL,,Chris & Laura Anstead,,14:58:58,01:43:58,,,
19,,IRL3128,ANTIX,,Anthony O'Leary,,14:59:08,01:44:08,,,
20,,NED3138,MOTIONS,,Team Motions,,14:59:46,01:44:46,,,
21,,FRA3151,TEAM VISION HIGHLANDER,,Jean Jacques Chaubard,,14:58:30,01:46:36,,,
,,GBR3412,KHUMBU 2,,Christian Hamilton,,,,,,RET
,,GBR314X,KATABATIC,,Lance Adams,,,,,,BFD
,,GBR86R,FARGO,,Bertie Bicket,,,,,,BFD
