# Royal Southern Summer Series: Salcombe Gin July Regatta - R3 - HP30 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-july-regatta-black-group
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR005,Moral Compass,Farr 280,,,15:54:09,1:10:09,1.089,1:16:24,
2,2.0,GBR11,Pandemonium,Farr 280,,,15:57:12,1:13:12,1.086,1:19:30,
3,3.0,GBR411,Mako,Fareast 28R,,,15:59:54,1:15:54,1.053,1:19:55,
4,4.0,GBR4986L,Jester,Lutra V1 30,,,16:01:17,1:17:17,1.086,1:23:56,
5,5.0,GBR31008,Vitres,MC 31,,,16:03:48,1:19:48,1.111,1:28:39,
