# Vice Admiral's Cup - DIAM 24 - Entries: 6      Races Sailed: 8      Discard: 1 (None) - 6 boats - https://www.rorc.org/raceresults/2018/vac-diamos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,ITA1,Gaetana 3,DIAM 24,Riccardo Pavoncelli,,,,,,
,,GBR24-2,Team Maverick Ssr,DIAM 24,Piers Hugh Smith,,,,,,
,,GBR202,3 Wise Monkeys,DIAM 24,Jon Hutchings,,,,,,
,,GBR24,Race Team Buzz,DIAM 24,Philip Cotton,,,,,,
,,USA20,Deka,DIAM 24,Matthew Muhlenkamp,,,,,,
,,GBR31,Drop Bear,DIAM 24,John Reivers,,,,,,
