# Cowes Week 2024 - Performance Cruiser B - Day 5 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=20/5190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3213L,DUSTY P,,Seville Developments ltd,,16:21:12,01:21:12,,01:25:01,
2,,GBR7720R,ASSARAIN III,,Andy Hunt,,16:21:29,01:21:29,,01:25:48,
3,,GBR6690R,PANTHER,,James Stableford,,16:24:01,01:24:01,,01:27:58,
4,,GBR8396,SAM,,Peter Hopps & Hilary Cook,,16:28:44,01:28:44,,01:29:48,
5,,GBR7404R,SPIRITWALKER,,Steve Masters,,16:26:03,01:26:03,,01:30:21,
6,,GBR1465R,ALCIBIADES 1V,,Chris Parker,,16:26:54,01:26:54,,01:30:54,
7,,GBR1815X,FUJITSU BRITISH SOLDIER,,Jamie,,16:27:29,01:27:29,,01:32:18,
8,,GBR9034R,MINX 4,,Jonathan Gardiner,,16:33:09,01:33:09,,01:33:09,
9,,GBR4379L,ISLAY,,David Neville,,16:35:22,01:35:22,,01:34:31,
10,,GBR2344L,SALT,,Gareth Jordan,,16:34:11,01:34:11,,01:39:11,
11,,GBR9939,FLAME OF ANOR,,Barnaby Wiener & John Gillard,,16:39:07,01:39:07,,01:39:55,
12,,GBR59R,VOIX DE LA MER,,Simon Black,,16:35:55,01:35:55,,01:40:20,
13,,GBR5367L,SEASALT,,Simon Bowes,,16:50:27,01:50:27,,01:54:32,
14,,GBR6908R,WHITE KNIGHT 7,,Henry Kemp,,17:44:01,02:44:01,,02:50:44,
,,GBR1859L,SFIDA,,HITACHI DIGITAL SERVICES,,16:39:12,01:39:12,,01:42:11,NOD
,,GBR1975,QIOPTIQ BAYONET,,Darren Szymanski,,,,,,NOD
