# 2014 RORC Mainseries IRC Zero - Entries: 40      Races Sailed: 7      Discard: 2 (None) - 40 boats - https://www.rorc.org/raceresults/2014/zeroos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,USA60272,Shockwave,Maxi 72,Shockwave,,,,1.585,,
,,FRA43534,Team Jolokia,VO60,Sarah Fraisse,,,,1.467,,
,,NED56,Formidable 3,Lutra 56,Piet Vroon,,,,1.355,,
,,GBR7924R,Bristolian,One Off,John Burnie,,,,1.313,,
,,GER6700,Varuna,Ker 50,Jens Kellinghusen,,,,1.387,,
,,GRE53,Optimum 3 - Aspida - Saxo Bank,Farr 52,Periklis Livas & Nick Lazos,,,,1.313,,
,,GER7007,Black Pearl,Carkeek 47,Stefan Jentzsch,,,,1.352,,
,,USA45,Bella Mente,JV 72 Custom,Hap Fauth,,,,1.603,,
,,GER6300,Haspa Hamburg,JV 52 Custom,Hamburgischer Verein Seefahrt e.V.,,,,1.310,,
,,RUS2260,Petite Flamme,Swan 60,Dmitry Samohkhin,,,,1.330,,
,,GBR 60006,NewsTalk For Adrenalin,Farr 60,Joe McDonald,,,,1.351,,
,,USA25555,Rambler,Reichel Pugh 90,George David,,,,1.695,,
,,SWE72,Ran,Mini Maxi,Niklas Zennstrom,,,,1.605,,
,,GER5555,Bank von Bremen,JV 53,SKWB,,,,1.283,,
,,ESP7396,Balearia,TP 52,Jascha Bach,,,,1.372,,
,,ITA5200,B2,IRC 52,MIchele Galli,,,,1.393,,
,,GBR528R,Pace,TP 52,Johnny Vincent,,,,1.373,,
,,CAY65,Caro,Botin IRC 65,Roccomare Ltd,,,,1.467,,
,,CZE100,Fulcrum II,Pogo 40S2 Class 40,Fulcrum Sailing s.r.o.,,,,1.309,,
,,SWE20002,Pleomax,Volvo 60,Harm Prins,,,,1.416,,
,,GBR9059R,Nefertiti,Swan 90,Anders Nordquist,,,,1.468,,
,,A1,Adela,Dijkstra,Adela Ltd,,,,1.386,,
,,GBR8000L,Grey Goose,Swan 82,Grey Goose Malta Ltd,,,,1.388,,
,,USA60456,Grundoom,Carkeek 47.5,James Grundy,,,,1.344,,
,,AUT2002,Cuba Libre,VO60 Mk1,Johannes Schwarz,,,,1.335,,
,,IRL1416,Cape Arrow,Southern Wind 100' RS,Tuskar Shipping Ltd,,,,1.448,,
,,GBR007,Alpina,Swan 80 Mod,Oscar Konyukhov,,,,1.385,,
,,LTU1000,Ambersail,VO60,Arvydas Paunksnis,,,,1.424,,
,,GBR1388N,Athos,Hoek 56m Custom,Antony Brookes,,,,1.460,,
,,NED8812,Tulip,Classic 88' Sloop,Melle Boersma,,,,1.361,,
,,GER1375,Aquis Granus,Lutra 52,Gerhard Henssen,,,,1.281,,
,,GBR800N,Artic Idea,RP 78,John Wilson/Marine Charters,,,,1.477,,
,,ESP7211,Ocean Phoenix,Pendennis 77,Jose Aguinaga,,,,1.277,,
,,GER6262,Passion 4 C,Tripp 56,Stefan Lehnert,,,,1.281,,
,,FRA62,Votre Nom Autour du Monde - Synergie,IMOCA 60,Bertrand de Broc,,,,1.738,,
,,CRO69,Waypoint,Pogo S1 Class 40,Damir Cargo,,,,1.284,,
,,ITA15561,Hagar II,Felci 61,Gregor Stimpfl,,,,1.283,,
,,ITA16923,Durlindana3,Farr 60,Giancarlo Gianni,,,,1.319,,
,,SUI4200,Kuka-Light,Franco Niggeler,Franco Niggeler,,,,1.430,,
,,FRA12,Azawakh V,IMOCA 50,David Guignard,,,,1.395,,
