# Cowes Week 2025 - IRC Class 2 - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=12/4020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR22118,LEON,,David Franks,,14:32:14,03:22:14,,03:31:56,
2,,NED1112,JACK RABBIT,,Rutger Krijger & Caroline van Beelen,,14:32:53,03:22:53,,03:34:03,
3,,GBR4863R,YES!,,Adam Gosling,,14:32:38,03:22:38,,03:34:11,
4,,GBR4070L,INCOGNITO,,Paul McNamara,,14:35:54,03:25:54,,03:34:45,
5,,GBR5591L,ONE WAY,,Yacht Club Punta del Este - Uruguay,,14:48:23,03:38:23,,03:43:51,
6,,GBR2627R,STRIDE FORWARD,,Holly King and Stuart Childerley,,14:54:58,03:44:58,,03:50:49,
7,,GBR1496R,SWEET CAROLINE,,Will Sunnucks,,14:49:27,03:39:27,,03:51:05,
8,,GBR7001T,CHALLENGER,,Adam Ballard,,14:56:20,03:46:20,,03:53:21,
9,,GBR8438R,ORBIT,,Dan Fellows,,15:01:10,03:51:10,,03:56:01,
10,,GBR8258R,SOLIS ORTUS,,Malcolm Glaister & Al Langhorne,,15:11:48,04:01:48,,04:10:59,
,,GBR1805X,SOVEREIGN SAIL NAVY,,RNSA,,,,,,RET
