# 2014 RORC Mainseries IRC Four - Myth of Malham Race (Sat 24 May 14 10:00:00) - 14 boats - https://www.rorc.org/raceresults/2014/four03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,94,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,25 May - 17:48:43,1 - 07:48:43,1.003,1 - 07:54:27,
2,88,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,2H,26 May - 03:02:15,1 - 17:02:15,0.976,1 - 16:03:09,
3,84,NED118,Winsome,S&S 41,Harry J. Heijst,,26 May - 03:49:47,1 - 17:49:47,0.984,1 - 17:09:38,
4,80,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,26 May - 07:50:09,1 - 21:50:09,0.910,1 - 17:42:38,
5,77,GBR1655R,Baron,Swan 411,David Stupples,,26 May - 05:05:00,1 - 19:05:00,0.980,1 - 18:13:18,
6,74,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,26 May - 14:14:18,2 - 04:14:18,0.943,2 - 01:15:39,
,10,GBR363R,Whooper,One Off,Giovanni Belgrano,,,,0.915,,DNF-Did Not Finish
,10,GBR4300,Imperator,SJ 35,Paul Waxman,,,,0.939,,DNF-Did Not Finish
,10,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,,,0.957,,DNF-Did Not Finish
,10,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,,,0.975,,DNF-Did Not Finish
,10,GBR8908R,Annika,Malo 43 Classic,John Burns,,,,0.976,,DNF-Did Not Finish
,10,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.984,,DNF-Did Not Finish
,10,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,,,0.990,,DNF-Did Not Finish
,10,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,,,0.993,,DNF-Did Not Finish
