# Cowes Week 2023 - Performance Cruiser B - Day 7 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=20/7190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4140,ELIDIE,,Neil Miller,,12:54:20,01:34:20,,01:36:41,
2,,GBR9034R,MINX 4,,Jonathan Gardiner,,13:00:04,01:40:04,,01:40:28,
3,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,13:01:03,01:41:03,,01:42:16,
4,,GBR999T,HIGH SPIRIT,,Andy Maskell & David Dunn,,13:07:18,01:47:18,,01:43:00,
5,,GBR6955T,MOOSE,,Christopher Hawkes & Antony Tomkins,,13:03:42,01:43:42,,01:43:11,
6,,GBR4379,ISLAY,,David Neville,,13:04:49,01:44:49,,01:43:52,
7,,GBR9023T,ARCADIAN,,Simon Grigg and Anne Jackson,,13:02:42,01:42:42,,01:45:22,
8,,GBR3545L,WHISPERING SPIRIT,,Andrew Haining,,13:05:34,01:45:34,,01:46:25,
9,,GBR5851,WHISPER,,Chris & Victoria Preston,,13:09:17,01:49:17,,01:46:59,
10,,GBR4812L,SCANDAL,,Nick Hampton,,13:13:42,01:53:42,,01:51:05,
,,GBR9455,ROVICUS,,,,,,,,DNF
