# Cowes Week 2019 - IRC Class 7 - Day 3 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=17/3070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2644R,EEYORE,,Jo Richards,,17:38:07,03:18:07,,02:32:45,
2,,GBR4069T,ZIGGY,,Kevin Downer,,17:19:29,02:59:29,,02:36:20,
3,,GBR8404N,KALLISTA,,Chris Halewood,,17:33:08,03:13:08,,02:38:34,
4,,GBR8405N,WASP,,Luke Goodall,,17:35:39,03:15:39,,02:40:38,
5,,GBR8426N,JOEY,,Ollie Smyth,,17:39:02,03:19:02,,02:42:37,
6,,GBR5670,WHITE MAGIC,,Tom Hill,,17:28:08,03:08:08,,02:44:03,
7,,GBR8135,REASONS TO BE CHEERFUL,,Robert Edwards,,17:39:52,03:19:52,,02:44:53,
8,,GBR3387T,MINX,,James Jopling & Euan Welsh,,17:38:15,03:18:15,,02:46:08,
9,,GBR4011,JUPITER,,Edmund Gatehouse,,17:29:22,03:09:22,,02:47:01,
10,,FRA118,LA VIE EN ROSE,,Craig & Emma Dymock,,17:29:30,03:09:30,,02:47:08,
11,,GBR9838T,RAGTIME 2,,Tony Newberry,,17:30:08,03:10:08,,02:47:19,
12,,GBR8036,XANTZ,,Michael Tennant,,17:45:04,03:25:04,,02:48:22,
13,,GBR9121T,MOOSE ON THE LOOSE,,Antony Tomkins,,17:41:03,03:21:03,,02:49:29,
14,,E95,EROS,,Greig City Academy,,18:38:30,04:18:30,,03:22:55,
