# 2022 RORC Mainseries IRC One - RORC Transatlantic Race (Sat 8 Jan 22 11:10:00) - 5 boats - https://www.rorc.org/raceresults/2022/one02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,23 Jan - 05:08:53,14 - 17:58:53,1.118,16 - 11:45:04,
2,54,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,,23 Jan - 15:48:31,15 - 04:38:31,1.128,17 - 03:18:58,
3,50,GBR7122X,Juno,J/122e,Christopher Daniel,,24 Jan - 16:53:12,16 - 05:43:12,1.086,17 - 15:14:09,
4,46,CHI5711,Equinoccio,Swan 57,Martin Westcott,,25 Jan - 05:27:36,16 - 18:17:36,1.102,18 - 11:19:38,
5,43,F77,Faïaoahé,Prototype,Remy Gerin,,31 Jan - 06:11:48,22 - 19:01:48,1.084,24 - 16:58:50,
