# Cowes Week 2024 - J/70 (Race 1) - Day 1 - 30 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=80/1265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,1496,STANDFAST,,Simon Patterson,,12:49:18,00:54:18,,,
2,,GBR1573,JELVIS,,Martin Dent,,12:49:46,00:54:46,,,
3,,830,POWERHOUSE,,Bertie Fisher,,12:49:57,00:54:57,,,
4,,GBR1203,SARDONYX,,"William Edwards, Ian Dobson",,12:50:25,00:55:25,,,
5,,GBR736,GENESTA,,Bruce Grant,,12:50:27,00:55:27,,,
6,,GBR972,JIRAFFE,,Simon Perry,,12:51:15,00:56:15,,,
7,,744,ELIZABETH,,Jemima Lawson,,12:51:49,00:56:49,,,
8,,737,VALKYRIE,,Tom Preston,,12:51:54,00:56:54,,,
9,,GBR118,WOOF!,,"Richard Powell, Tara Gillespie, Paola Amar, Ollie Vines",,12:52:05,00:57:05,,,
10,,GBR1051,ESCAPE,,Giles Chipperfield,,12:52:25,00:57:25,,,
11,,743,RTYC 2,,Krystal Law,,12:53:11,00:58:11,,,
12,,GBR735,AURORA,,Jeremy Bennett,,12:53:23,00:58:23,,,
13,,GBR1206,OFFBEAT,,David McLeman,,12:53:41,00:58:41,,,
14,,GBR740,RITA,,Barney Dykes and Tom Acland,,12:53:45,00:58:45,,,
15,,GBR290,JENGA8,,Andrew Barraclough,,12:53:46,00:58:46,,,
16,,GBR108,SPENCER,,Nick Griffith,,12:53:47,00:58:47,,,
17,,GBR1381,LIGHTFOOT,,Royal Southern Youth Team Red,,12:54:01,00:59:01,,,
18,,GBR741,JACAMAR,,"Isabel Massey, Tom Massey, Fred Langhorne, Honor Langhorne &",,12:54:02,00:59:02,,,
19,,GBR1205,JOSKIN,,Henry Edwards,,12:54:09,00:59:09,,,
20,,742,RTYC 1,,Ella Brown,,12:54:11,00:59:11,,,
21,,GBR747,JIANT JUMBO PEACH,,James Hackman & Tom Dykes,,12:54:31,00:59:31,,,
22,,GBR1591,DADS N LADS,,Tim Simpson & Ole Bettum,,12:54:59,00:59:59,,,
23,,IRL1123,EXCESS,,Royal Southern Youth Team Green,,12:55:12,01:00:12,,,
24,,GBR738,PLUS DU RHUM,,Malcolm Glaister,,12:55:27,01:00:27,,,
25,,739,SCEPTRE,,Christopher Daniel,,12:56:12,01:01:12,,,
26,,745,JUMP OFF,,Christine Shrimpton,,12:58:47,01:03:47,,,
,,GBR1248,DSP,,Marshall King & Doug Struth,,,,,,BFD
,,746,RTYC 5,,Jamie Scrimgeour,,,,,,BFD
,,GBR937,POWDER MONKEY,,Ian Poynton,,,,,,BFD
,,GBR827,JEEPSTER,,Mathieu Cadei & Horatio Sykes,,,,,,BFD
