# 2013 RORC Mainseries Class 40 - RORC Caribbean 600 (Mon 18 Feb 13 11:20:00) - 6 boats - https://www.rorc.org/raceresults/2013/classfourty01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR90,40 Degrees,Class40,Peter Harding,,21 Feb - 07:22:15,2 - 20:02:15,,,
2,84,GBR112,Jasmine Flyer,Class40,Mike Thrower,,21 Feb - 08:33:58,2 - 21:13:58,,,
3,80,AUT49,Vaquita,Class40,Vaquita Sailing GmbH,Christof Petter,21 Feb - 09:38:34,2 - 22:18:34,,,
4,76,FRA22,Voiles 44,Class40,Thierry Martias,,21 Feb - 16:29:11,3 - 05:09:11,,,
,10,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,,,,,,DNF-Did Not Finish
,10,FRA1244,AJT,Class40,Dominique Rivard,,,,,,DNF-Did Not Finish
