# Royal Southern Summer Series 2025September Regatta - R7 - IRC 2 Class - 11 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-p30
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR2091R,Jenie,J/109,Rosie Berry,,14:31:36,1:11:36,,1:11:40,
2,2.0,GBR9091R,Jukebox,J/109,J Smart,,14:33:07,1:13:07,,1:13:07,
3,3.0,GBR543R,Karaboudjan,J/109,Peter McConnell,,14:33:23,1:13:23,,1:13:36,
4,4.0,GBR3061X,Njord,Archambault - A35,Andrew Screech,,14:32:24,1:12:24,,1:13:42,
5,5.0,GBR5831R,Thunderbault,Archaumbault 31,Julian James,,14:34:52,1:14:52,,1:13:58,
6,6.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,14:33:51,1:13:51,,1:14:09,
7,7.0,GBR8088,Frank 4,J/109,Samantha Love,,14:34:05,1:14:05,,1:14:14,
8,8.0,GBR9L,Sunshine,Ker 9m,Malcolm Roberts,,14:35:52,1:15:52,,1:17:05,
9,9.0,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe,,14:37:28,1:17:28,,1:17:33,
10,10.0,GBR5250X,JODO,JOD35,Rich Thoroughgood,,14:36:54,1:16:54,,1:17:49,
11,11.0,GBR1599R,Jump 2 it,J/99,Kevin Taylor,,14:39:13,1:19:13,,1:19:51,
