# 2017 RORC Mainseries IRC Zero - Channel Race (Sat 22 Jul 17 10:30:00) - 4 boats - https://www.rorc.org/raceresults/2017/zero11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,USA25555,Rambler,Canting Keel Maxi,George David,,22:48:08,12:18:08,1.841,22:38:54,
2,84,NED51,Tonnerre 4,Ker 51,Piet Vroon,,23 Jul - 04:42:20,18:12:20,1.388,1 - 01:16:10,
3,80,GBR4945R,Maverick,Infiniti 46 R,Quentin Stewart,,23 Jul - 06:36:12,20:06:12,1.406,1 - 04:15:55,
4,76,RUS1,Monster Project,Volvo 70,EcoNautics Racing International,Yacht Club Sopot - Mateusz Kusznierewicz,23 Jul - 10:46:07,1 - 00:16:07,1.667,1 - 16:27:21,
