# Cowes Week 2021 - SB20 (Race 4) - Day 2 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=63/4390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3814,XCELLENT,,John Pollard,,11:30:31,00:55:31,,,
2,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,11:30:58,00:55:58,,,
3,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,11:31:38,00:56:38,,,
4,,GBR3027,ETHEL,,Oliver Hill,,11:32:14,00:57:14,,,
5,,GBR3316,LOS,,Robert Corbally,,11:32:45,00:57:45,,,
6,,GBR3276,TROUBLE & STRIFE,,Radley College,,11:32:50,00:57:50,,,
7,,GBR3177,DARK & STORMY,,Andrew Bell,,11:32:54,00:57:54,,,
8,,GBR3095,MUTTS NUTS,,Mark Brammer,,11:33:55,00:58:55,,,
9,,GBR3807,SAIL NAVY,,RNSA,,11:33:59,00:58:59,,,
,,GBR3556,HERBIE,,Phil Tilley,,11:31:24,00:56:24,,,OCS
,,3531,CARNAGE,,"Robin Kirby, Matt Williams, Chris Williams",,11:32:01,00:57:01,,,OCS
,,GBR3469,SPORTSBOATWORLD,,IAKA Youth Team,,11:32:10,00:57:10,,,OCS
,,GBR3584,BOOMERANG,,Lizzie Farrington,,11:32:19,00:57:19,,,OCS
,,GBR3368,6A VISION HOMES,,Peter Noe,,11:34:03,00:59:03,,,OCS
,,GBR3010,SBEED,,Chris Charlton,,,,,,DNC
