# 2013 RORC Mainseries IRC Two - De Guingand Bowl Race (Fri 14 Jun 13 16:20:00) - 24 boats - https://www.rorc.org/raceresults/2013/two05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38485,Courrier Vintage,MC34 Patton,Sam Marsaudon and Géry Trentesaux,Géry Trentesaux,15 Jun - 07:25:53,15:05:53,1.053,15:53:54,
2,94,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey/Sailing Logic,,15 Jun - 07:42:15,15:22:15,1.078,16:34:11,
3,90,FRA25767,Exception,X 40,Patrick Ponchelet,,15 Jun - 08:04:24,15:44:24,1.054,16:35:24,
4,86,GBR42N,La Réponse,First 40,Andrew McIrvine,,15 Jun - 07:38:59,15:18:59,1.086,16:38:01,
5,83,GBR6840R,Lancelot II Logic,First 40,Sailing Logic/Stacey Vickers,,15 Jun - 07:50:04,15:30:04,1.080,16:44:28,
6,80,GBR1010L,Xinska,X 40,Bernard Olesinski,Orion Shuttleworth,15 Jun - 08:12:16,15:52:16,1.055,16:44:38,
7,78,GBR2215L,Trustmarque Quokka 8,Grand Soleil 43,Peter Rutter/Deep Blue Racing,Philippe Falle,15 Jun - 07:43:01,15:23:01,1.099,16:54:24,
8,76,GBR7383R,Puma Logic,Reflex 38,Sailing Logic,,15 Jun - 08:14:10,15:54:10,1.065,16:56:11,
9,74,GBR9793T,Cheeki Rafiki,First 40.7,Stormforce Coaching,Ifan James,15 Jun - 08:50:30,16:30:30,1.053,17:23:00,
10,72,GBR6504N,Talisman,Prima 38,Simon Harwood,,15 Jun - 08:46:47,16:26:47,1.069,17:34:52,
11,70,GBR3234L,Relentless on Rocketdog 2,First 40,Sailing Logic/James George,,15 Jun - 08:36:37,16:16:37,1.081,17:35:43,
12,68,GBR7727T,Ballistic,First 40.7,Trevor Greening,HOEOCA,15 Jun - 09:14:02,16:54:02,1.058,17:52:51,
13,66,GBR6525N,Revive,Prima 38,Paul A Farrands,,15 Jun - 09:01:22,16:41:22,1.076,17:57:28,
14,65,GBR2738R,Vixter,XP 38,Andrew Arthur,,15 Jun - 08:57:33,16:37:33,1.081,17:58:21,
15,64,21,Artemis 21,Figaro II,Artemis Offshore Academy,2H,15 Jun - 09:06:57,16:46:57,1.087,18:14:33,
16,63,GBR9447R,Water Venture,First 44.7,Edmund Broadbent,,15 Jun - 09:11:35,16:51:35,1.096,18:28:42,
17,62,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,15 Jun - 09:35:27,17:15:27,1.092,18:50:43,
18,61,GBR7041R,Anticipation,First 40.7,Peter Newlands,,15 Jun - 10:32:41,18:12:41,1.056,19:13:52,
19,60,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,15 Jun - 10:28:49,18:08:49,1.074,19:29:23,
20,59,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,2H,15 Jun - 11:20:07,19:00:07,1.087,20:39:18,
21,58.5,GBR2311L,Zephyr,First 45,Marinos Pappas,,15 Jun - 12:32:12,20:12:12,1.095,22:07:22,
22,58,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,,15 Jun - 18:36:23,1 - 02:16:23,1.090,1 - 04:38:15,
,10,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic,,,,1.065,,DNF-Did Not Finish
,10,GBR6511N,El Stan,Prima 38,Andrew Williams,,,,1.076,,DNF-Did Not Finish
