# Cowes Week 2019 - Cruiser (Div C) - Day 8 - 26 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=20/8195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR370T,CHATTERBOX,,Simon & Julia Bowes,,13:21:06,02:41:06,,02:37:14,
2,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,13:29:39,02:49:39,,02:42:52,
3,,GBR4515L,JASU,,Neil Watson,,13:42:23,03:02:23,,02:58:55,
4,,4256L,GALADRIEL,,Paul Outram,,13:52:23,03:12:23,,03:12:00,
,,CO718,CARINOSA,,Jo & Keith Sammons,,,,,,DNC
,,CO651,DRUMBEAT,,Eldred Himsworth,,,,,,DNC
,,GBR9453R,DABRA,,Ian Miller,,,,,,DNC
,,GBR9698,ZENITH,,David McDonald,,,,,,DNC
,,GBR7741R,PROSPERO,,Bruce Mauleverer,,,,,,DNC
,,GBR5748T,HAGGIS 2,,Andrew & Rebecca Buchanan,,,,,,DNC
,,GBR8238T,GLADEYE,,Maj PJR Chishick,,,,,,DNC
,,GBR3811,SEA SHANTY,,David Neville,,,,,,DNC
,,FR240,PANDA OF HAMBLE,,Will Smyth & James Barnes,,,,,,DNC
,,GBR2720L,SAPHIR,,Tony Mace,,,,,,DNC
,,GBR1370,COHKAREK,,Tim Devlin,,,,,,DNC
,,CO776,NIMBUS,,Charles Hill,,,,,,DNC
,,GBR1121,CONTEZA,,David Kirkley,,,,,,DNC
,,GBR568,GUALIN,,"Rob Duke, Oli Donaghy & Rupert French",,,,,,DNC
,,136,SEA SPIRIT,,Chris Kidd,,,,,,DNC
,,CO753,STARSTREAK,,Roger Shinton,,,,,,DNC
,,GBR4812L,SCANDAL,,Nick Hampton,,,,,,DNC
,,GBR4410L,(ONE MORE) MINT JULEP,,David Cule,,,,,,DNC
,,GER7927,VERITAS,,Carl Hentges,,,,,,DNC
,,CO941,PERSEPHONE,,Mark Tyndall,,,,,,DNC
,,GBR1757T,PHOENIX TOO,,Mark Hammond,,,,,,DNC
,,GBR8167R,FLUTE,,Andrew Haining,,,,,,DNC
