# Cowes Week 2021 - IRC Class 6 - Day 5 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=16/5060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,17:51:29,03:21:29,,03:03:45,
2,,GBR4069T,ZIGGY,,Kevin Downer,,18:14:23,03:44:23,,03:17:27,
3,,GBR4080T,CRAKAJAX,,Richard & Ursula Hollis,,18:09:26,03:39:26,,03:18:35,
4,,GBR6896T,ERIK THE RED,,Bernard Fyans,,18:13:33,03:43:33,,03:21:39,
5,,GBR9616,IMPTISH,,Barney Smith,,18:19:27,03:49:27,,03:23:18,
6,,GBR73R,SCHERZO OF COWES,,Peter Morton and Alison Morton,,18:16:05,03:46:05,,03:24:23,
7,,GBR6508T,BANTER,,Handley James Families,,18:08:37,03:45:11,,03:24:41,
8,,GBR9573,VOODOO,,Pete Rouse,,18:24:31,03:54:31,,03:27:33,
9,,GBR2522R,SCALLION,,Martin Moody & Cara Golden,,18:15:14,03:45:14,,03:27:53,
10,,GBR4448,CHASER,,David Cheney & Glenn Ventham,,18:20:25,03:50:25,,03:28:32,
11,,GBR9571,FEARNOUGHT,,Mike Jones,,18:26:37,03:56:37,,03:30:21,
12,,GBR9453R,DABRA,,Ian Miller,,18:25:11,03:55:11,,03:33:47,
13,,GBR4476,WORKOUT,,Jeff Worboys,,18:31:42,04:01:42,,03:40:26,
14,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,18:32:56,04:02:56,,03:41:33,
15,,GBR1489C,ARABESQUE,,James Tanner,,18:35:20,04:05:20,,03:43:45,
16,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,18:42:59,04:12:59,,03:50:43,
17,,GBR4331,KERRY JEANNE,,Kerry Jeanne,,18:48:34,04:18:34,,03:55:49,
18,,GBR8795T,CHABLIS,,Gerry Daughton,,18:51:22,04:21:22,,04:00:43,
,,GBR9587R,SPECTRUM,,J. Simmons,,,,,,RDG
,,GBR968R,SHAYTANA,,Liz Lotz,,,,,,RDG
