# 2015 RORC Mainseries IRC Two - Lyver Trophy Race (Fri 3 Jul 15 20:00:00) - 4 boats - https://www.rorc.org/raceresults/2015/two08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,IRL35950,Aurelia,J122,Chris & Patanne Power Smith,,4 Jul - 08:11:41,12:11:41,1.077,13:08:01,
2,84,1,Diva,Prima 38,B Chiswell,,4 Jul - 08:15:47,12:15:47,1.073,13:09:30,
3,80,3,Kerageous,Ker 36,Ken Roberts,,4 Jul - 08:43:15,12:43:15,1.088,13:50:25,
4,76,IRL4007,Tsunami,First 40.7,Vincent Farrell,,4 Jul - 09:07:28,13:07:28,1.055,13:50:47,
