# Cowes Week 2021 - Sonata - Day 1 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=94/1435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8405N,WASP,,Luke Goodall,,15:22:02,03:42:02,,,
2,,GBR8426N,JOEY,,"Andy Pinkham, Will Smyth & Ollie Smyth",,15:34:46,03:54:46,,,
3,,GBR8999N,BD2,,Alistair Bolton,,15:35:39,03:55:39,,,
4,,GBR8084N,SONIC,,Robin Leather,,15:40:34,04:00:34,,,
5,,GBR8406N,ORION,,Madeleine Fowler-Jones,,15:43:36,04:03:36,,,
6,,GBR8330N,PAKEHA,,Phil Wright,,15:47:44,04:07:44,,,
7,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,15:45:36,04:08:03,,,
,,K8021N,BOTTOMS UP,,Mr Brendan Treacy,,,,,,RET
,,GBR8275N,XANDT,,Brandom Morales,,,,,,DNF
