# Cowes Week 2025 - Dragon - Day 2 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=66/2150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR192,BLUEBOTTLE,,Graham Bailey,,13:42:51,02:47:51,,,
2,,GBR753,FIT CHICK,,Chris Grosscurth & Jono Brown,,13:43:42,02:48:42,,,
3,,GBR816,DREKI,,Glynn Williams,,13:46:58,02:53:41,,,
4,,GBR777,FURIOUS,,Owen Pay,,13:49:13,02:55:58,,,
5,,GBR763,BERTIE,,Simon Barter,,13:52:24,02:57:24,,,
5,,GBR748,SANKA,,Dave Ross,,13:52:24,02:57:24,,,
7,,GBR741,CHIME,,Marc Castagnet,,13:53:01,02:59:48,,,
8,,GBR754,FANFARE,,M Issaias,,13:57:44,03:02:44,,,
9,,GBR800,CORINTHIAN SPIRITS,,Bill Daniels,,13:59:16,03:04:16,,,
,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,,,,,RET
,,GBR39,AURORA,,Adrian Green,,,,,,RET
,,GBR11,POLLY,,Charles Street,,,,,,DNC
